state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
AK,2016-10-29,0.059340757721597276,-0.0818312770039891,0.05244479548706311,-0.1677130942213614
AK,2016-11-07,0.06278237821025948,-0.06523834965628325,0.04258854619646216,-0.1677130942213614
VT,2016-09-21,0.8976986349937224,0.1930609284806374,0.15219061717982432,0.3037285264764074
VT,2016-09-30,0.8290449270223056,0.12060212450807171,0.1268964644521811,0.3037285264764074
VT,2016-10-10,0.98,0.42206147077281,0.0994333056524944,0.3037285264764074
VT,2016-10-19,0.98,0.3885313249685354,0.0788950973573181,0.3037285264764074
VT,2016-10-29,0.98,0.3810866907905112,0.05231879599040629,0.3037285264764074
VT,2016-11-07,0.98,0.4573699190445725,0.04254894771546326,0.3037285264764074
ID,2016-09-01,0.07616251878853028,-0.29925703806659143,0.20907078407191165,-0.3662035336161117
ID,2016-09-11,0.02,-0.49565704279467965,0.17986158522351844,-0.3662035336161117
ID,2016-09-21,0.02,-0.4009096527341293,0.1509427906801416,-0.3662035336161117
ID,2016-09-30,0.02,-0.3555401932370257,0.12552966387125325,-0.3662035336161117
ID,2016-10-10,0.02,-0.26203813265970444,0.09809592884820248,-0.3662035336161117
ID,2016-10-19,0.02,-0.25013246315339466,0.07523316202840158,-0.3662035336161117
ID,2016-10-29,0.02,-0.18818276119324773,0.05192862417948269,-0.3662035336161117
ID,2016-11-07,0.02,-0.1948693877219959,0.042214448238242185,-0.3662035336161117
MS,2016-09-01,0.11189410344350392,-0.2540997212166186,0.20887485606183542,-0.18179694648120118
MS,2016-09-11,0.02,-0.4521315934951014,0.17969266370940548,-0.18179694648120118
MS,2016-09-21,0.050600991299842406,-0.24708845189800602,0.1507506337123592,-0.18179694648120118
MS,2016-09-30,0.03525156382809702,-0.22691024387133127,0.1254573376304286,-0.18179694648120118
MS,2016-10-10,0.02,-0.2114617874624418,0.0983328815058078,-0.18179694648120118
MS,2016-10-19,0.02,-0.32010941693442424,0.0753746940147759,-0.18179694648120118
MS,2016-10-29,0.3842536857338933,-0.015265479381966497,0.05186555703582792,-0.18179694648120118
MS,2016-11-07,0.13473143603141546,-0.046420288495451136,0.042035926722401445,-0.18179694648120118
WV,2016-09-01,0.12144333179907335,-0.24447481854094638,0.2093461307337908,-0.4432210450259155
WV,2016-09-11,0.1269995401960372,-0.20510436245341562,0.17980732628548082,-0.4432210450259155
WV,2016-09-21,0.02,-0.32131729604206855,0.150733676242127,-0.4432210450259155
WV,2016-09-30,0.02,-0.3614313724428118,0.12539971949008405,-0.4432210450259155
WV,2016-10-10,0.09126539070167516,-0.13128982242610152,0.09849175962148031,-0.4432210450259155
WV,2016-10-19,0.02,-0.374095228348548,0.07500039169426045,-0.4432210450259155
WV,2016-10-29,0.02,-0.29683467651487827,0.05255228734957872,-0.4432210450259155
WV,2016-11-07,0.02,-0.3703653404430133,0.04272283571223652,-0.4432210450259155
SD,2016-09-30,0.02264173390351083,-0.25402172505382714,0.12688323384585498,-0.319437161588625
SD,2016-10-10,0.04259989833497194,-0.17403553457154441,0.10110813244757558,-0.319437161588625
SD,2016-10-19,0.12428255796494991,-0.08901016083688948,0.07714244391189735,-0.319437161588625
SD,2016-10-29,0.02,-0.2887561896979289,0.05249102905003592,-0.319437161588625
SD,2016-11-07,0.02,-0.27931845746585804,0.042664160055723724,-0.319437161588625
MT,2016-09-11,0.1919287035563002,-0.1570625734546374,0.18036358020252322,-0.22219328634048877
MT,2016-09-21,0.15253180856232273,-0.15523404044120348,0.15135406417405786,-0.22219328634048877
MT,2016-09-30,0.02,-0.2683494270948958,0.12584096398783343,-0.22219328634048877
MT,2016-10-10,0.02,-0.2553559750460497,0.09832669591688382,-0.22219328634048877
MT,2016-10-19,0.06534277861222837,-0.1130309392321185,0.07478539232543796,-0.22219328634048877
MT,2016-10-29,0.02,-0.23665699765923034,0.05235103731814723,-0.22219328634048877
MT,2016-11-07,0.02,-0.24374294867033053,0.04258400781058517,-0.22219328634048877
HI,2016-10-10,0.98,0.27293671858943425,0.10596575135608514,0.3488267490107091
HI,2016-10-19,0.98,0.2953159857134704,0.08538903769110613,0.3488267490107091
HI,2016-10-29,0.98,0.2875682514769249,0.05318028058542392,0.3488267490107091
HI,2016-11-07,0.98,0.28841159747015316,0.04294526496293624,0.3488267490107091
RI,2016-09-30,0.4881571360859246,-0.0037677890525061493,0.12690423216659333,0.16621408185319628
RI,2016-10-10,0.9725494276430745,0.19087997408498936,0.09943437804275658,0.16621408185319628
RI,2016-10-19,0.98,0.27087480494510613,0.07996420557653355,0.16621408185319628
RI,2016-10-29,0.98,0.18681433675523113,0.0530002427769243,0.16621408185319628
RI,2016-11-07,0.98,0.15003879819231603,0.04294006195664657,0.16621408185319628
DE,2016-09-11,0.5353302299383006,0.01603366137521943,0.18081207713120137,0.11997242887362441
DE,2016-09-21,0.5749216514196385,0.028678963473858104,0.15180601228992657,0.11997242887362441
DE,2016-09-30,0.98,0.2809793981233303,0.1257277934143874,0.11997242887362441
DE,2016-10-10,0.98,0.24268904259469923,0.09878273699443463,0.11997242887362441
DE,2016-10-19,0.9263083699326856,0.11031998383485551,0.07614384864339253,0.11997242887362441
DE,2016-10-29,0.98,0.18790375526395534,0.052575640507533425,0.11997242887362441
DE,2016-11-07,0.98,0.20496912937883466,0.042821307382700236,0.11997242887362441
ND,2016-09-30,0.02,-0.2799944031845754,0.1270796163448916,-0.39618485793039493
ND,2016-10-10,0.02,-0.3939164653124436,0.1012908113825172,-0.39618485793039493
ND,2016-10-19,0.02,-0.208843791232678,0.0796206511674249,-0.39618485793039493
ND,2016-10-29,0.02,-0.28294167018281335,0.05376655583003679,-0.39618485793039493
ND,2016-11-07,0.02,-0.2801871880332131,0.04366219092988099,-0.39618485793039493
DC,2016-10-19,0.98,0.8181494598842137,0.08666401533499879,0.9139037668370816
DC,2016-10-29,0.98,1.0163979835641235,0.053581105848637484,0.9139037668370816
DC,2016-11-07,0.98,0.9552573265064428,0.04344306323561359,0.9139037668370816
WY,2016-09-30,0.02,-0.5050711581098348,0.12724593039408255,-0.5141063925830758
WY,2016-10-10,0.02,-0.5397253821080421,0.0997134446830805,-0.5141063925830758
WY,2016-10-19,0.02,-0.40399648036878444,0.0776141058068201,-0.5141063925830758
WY,2016-10-29,0.02,-0.5144793405799217,0.05374296214123252,-0.5141063925830758
WY,2016-11-07,0.02,-0.45302702532347705,0.04390163174233182,-0.5141063925830758
