state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
CA,2016-10-30,0.98,0.3214269003907551,0.04915262951827493,0.32256441085459764
CA,2016-11-03,0.98,0.29420308099314124,0.04369118636677733,0.32256441085459764
CA,2016-11-07,0.98,0.31604438449956385,0.04122578756768619,0.32256441085459764
WA,2016-09-01,0.7266217543068244,0.12574859565785285,0.20866718847069501,0.17573862400129533
WA,2016-09-06,0.7595596301709189,0.13669443365750417,0.19392397554905216,0.17573862400129533
WA,2016-09-10,0.8170057321313691,0.16470197951458754,0.18218984572183852,0.17573862400129533
WA,2016-09-15,0.7429318841660763,0.10936610157197181,0.16763381299869842,0.17573862400129533
WA,2016-09-19,0.7057165218862043,0.08438673055695123,0.15600770578833678,0.17573862400129533
WA,2016-09-24,0.8403051740992489,0.1410179487322293,0.14162510720326701,0.17573862400129533
WA,2016-09-28,0.806287068548452,0.11254701487786478,0.13021828944309935,0.17573862400129533
WA,2016-10-03,0.9146135744665558,0.15907306553000586,0.11613506272030216,0.17573862400129533
WA,2016-10-07,0.9657066374722401,0.19128302864373034,0.10503520940947955,0.17573862400129533
WA,2016-10-12,0.98,0.20094325920963885,0.09148643854711384,0.17573862400129533
WA,2016-10-16,0.9494325414718146,0.13285118854851552,0.0810376419373,0.17573862400129533
WA,2016-10-21,0.98,0.19953881574962248,0.06840685164146819,0.17573862400129533
WA,2016-10-25,0.98,0.1785520559048323,0.05929525011391997,0.17573862400129533
WA,2016-10-30,0.98,0.2145888264848867,0.04964930476658255,0.17573862400129533
WA,2016-11-03,0.98,0.21015401633276573,0.044138675455383726,0.17573862400129533
WA,2016-11-07,0.98,0.17698947042344773,0.04156049317057955,0.17573862400129533
TX,2016-09-01,0.3000007789417626,-0.10924383186865133,0.20832225737572138,-0.09426451155943975
TX,2016-09-06,0.32368615186037475,-0.08858311912688308,0.19366000125242963,-0.09426451155943975
TX,2016-09-10,0.22366515782100427,-0.1382334085964088,0.18191638845779443,-0.09426451155943975
TX,2016-09-15,0.13075623936373254,-0.18792981884932553,0.16737254357482054,-0.09426451155943975
TX,2016-09-19,0.13388889917000496,-0.17269352427802126,0.1558332173926365,-0.09426451155943975
TX,2016-09-24,0.09917469635647203,-0.18196596649239916,0.14146811099284295,-0.09426451155943975
TX,2016-09-28,0.08489329428869691,-0.17862640225483317,0.1301097831185122,-0.09426451155943975
TX,2016-10-03,0.0460377190874738,-0.195385545720204,0.11598679388037643,-0.09426451155943975
TX,2016-10-07,0.025629133166282347,-0.20449806737057824,0.10490785796989537,-0.09426451155943975
TX,2016-10-12,0.16766398496404333,-0.08780160117441793,0.09113366772288024,-0.09426451155943975
TX,2016-10-16,0.02503605057098592,-0.15804403986809962,0.08066156592707635,-0.09426451155943975
TX,2016-10-21,0.051077530933821544,-0.11113384088756166,0.06799279008841695,-0.09426451155943975
TX,2016-10-25,0.03096104196221044,-0.1098255385112877,0.05882922962797691,-0.09426451155943975
TX,2016-10-30,0.07295480187010873,-0.07156221938921624,0.04921300126429364,-0.09426451155943975
TX,2016-11-03,0.05522795456624058,-0.06984907763775373,0.043761047236783375,-0.09426451155943975
TX,2016-11-07,0.16594560563115596,-0.03997567769071163,0.041198805492932956,-0.09426451155943975
UT,2016-09-01,0.20787104902030734,-0.16986472118367352,0.20872249824446962,-0.24765796690822572
UT,2016-09-06,0.1525815049542973,-0.1989054834277218,0.19397382753668765,-0.24765796690822572
UT,2016-09-10,0.14255315144352493,-0.19499564622396234,0.18242327073850492,-0.24765796690822572
UT,2016-09-15,0.09888848327259087,-0.21622441831811282,0.16788770983593831,-0.24765796690822572
UT,2016-09-19,0.11579585138416609,-0.18683273754718177,0.15617956987809511,-0.24765796690822572
UT,2016-09-24,0.05334062628695724,-0.22895767814673826,0.14191962053947052,-0.24765796690822572
UT,2016-09-28,0.030026684398555686,-0.2455178474085178,0.13056671000933717,-0.24765796690822572
UT,2016-10-03,0.18582550712890716,-0.10415121432808667,0.11658043320594495,-0.24765796690822572
UT,2016-10-07,0.03758093353121436,-0.18825001674048672,0.10578961915301945,-0.24765796690822572
UT,2016-10-12,0.05680115775579966,-0.14521778327105717,0.0917817834844122,-0.24765796690822572
UT,2016-10-16,0.08526124278489705,-0.11093805472659672,0.08094555099746943,-0.24765796690822572
UT,2016-10-21,0.0765961144048382,-0.0977531339128947,0.06843798243810915,-0.24765796690822572
UT,2016-10-25,0.11542044342296937,-0.07086954800080786,0.059146895010058896,-0.24765796690822572
UT,2016-10-30,0.02775038722882379,-0.09482940086670225,0.04952094637377106,-0.24765796690822572
UT,2016-11-03,0.0575729948220852,-0.06923660151014534,0.04394638988970375,-0.24765796690822572
UT,2016-11-07,0.02,-0.13420047324697545,0.041413773150940636,-0.24765796690822572
IL,2016-09-01,0.8006298864942953,0.17585942266978777,0.20839553656009147,0.1804010278142296
IL,2016-09-06,0.8180004863287249,0.1758521893735027,0.19371858938756975,0.1804010278142296
IL,2016-09-10,0.7028072259693626,0.0969262520557904,0.182023997021168,0.1804010278142296
IL,2016-09-15,0.7996432035082304,0.14070047727769433,0.1674313094852981,0.1804010278142296
IL,2016-09-19,0.9121785711063376,0.21104341939949564,0.15583288824548816,0.1804010278142296
IL,2016-09-24,0.7908616651132672,0.11439899214323263,0.14133545773792214,0.1804010278142296
IL,2016-09-28,0.803228846406205,0.11090429319400474,0.12998460386500219,0.1804010278142296
IL,2016-10-03,0.98,0.25341233738220237,0.11588794143124276,0.1804010278142296
IL,2016-10-07,0.9531340796083912,0.17557366632641594,0.10475553056248338,0.1804010278142296
IL,2016-10-12,0.8841677834523443,0.1091927474205798,0.09129199959546434,0.1804010278142296
IL,2016-10-16,0.98,0.22149786504831667,0.08078802401715371,0.1804010278142296
IL,2016-10-21,0.98,0.21537838436407572,0.06813582907392797,0.1804010278142296
IL,2016-10-25,0.98,0.21789206397056435,0.05903753983661287,0.1804010278142296
IL,2016-10-30,0.98,0.18651703990687693,0.049449673744841924,0.1804010278142296
IL,2016-11-03,0.98,0.1527328694751538,0.04396309730714595,0.1804010278142296
IL,2016-11-07,0.98,0.21896450011683502,0.041387399103133625,0.1804010278142296
IN,2016-09-01,0.36990080997288655,-0.06923232651106238,0.20845822840345635,-0.20234619049016142
IN,2016-09-06,0.16803912973172525,-0.186451318195589,0.193827832655163,-0.20234619049016142
IN,2016-09-10,0.21803828881344467,-0.1418028860212524,0.18207037565037712,-0.20234619049016142
IN,2016-09-15,0.19253633695932276,-0.14551037263791633,0.16752524746885805,-0.20234619049016142
IN,2016-09-19,0.3282582002600333,-0.06936806172328841,0.15597865775964354,-0.20234619049016142
IN,2016-09-24,0.3815962800755876,-0.042674720265949075,0.14163951881774048,-0.20234619049016142
IN,2016-09-28,0.3185418187220368,-0.061460075280917514,0.13027267057883218,-0.20234619049016142
IN,2016-10-03,0.264954954757322,-0.0729932444947203,0.11620471960007275,-0.20234619049016142
IN,2016-10-07,0.4867075083995977,-0.003502439458632243,0.10509787309297149,-0.20234619049016142
IN,2016-10-12,0.6214096730593053,0.028269783967074406,0.0914331742382158,-0.20234619049016142
IN,2016-10-16,0.32192892335557366,-0.037407733360503174,0.0809145376249988,-0.20234619049016142
IN,2016-10-21,0.06504241873291251,-0.10355474951103805,0.0684086259614743,-0.20234619049016142
IN,2016-10-25,0.02,-0.1258497611590455,0.05921477983886238,-0.20234619049016142
IN,2016-10-30,0.02,-0.10962168696591627,0.04969486914716947,-0.20234619049016142
IN,2016-11-03,0.02,-0.1360759932815787,0.04416051985019778,-0.20234619049016142
IN,2016-11-07,0.02,-0.19069725477057944,0.04150341003303568,-0.20234619049016142
TN,2016-09-06,0.12959844724430414,-0.21882198871788408,0.19394103155525488,-0.27248686090523977
TN,2016-09-10,0.02,-0.39296222771609485,0.18223472562306106,-0.27248686090523977
TN,2016-09-15,0.02,-0.3973464577855205,0.16770401195004953,-0.27248686090523977
TN,2016-09-19,0.023609665468821275,-0.3097539886679133,0.15610022668424087,-0.27248686090523977
TN,2016-09-24,0.02,-0.3607788648269096,0.14171863719303315,-0.27248686090523977
TN,2016-09-28,0.032418029262438995,-0.24046497427606342,0.1302354256097852,-0.27248686090523977
TN,2016-10-03,0.055296593790447976,-0.18520296983885606,0.11607595525027022,-0.27248686090523977
TN,2016-10-07,0.028685141830215814,-0.19979838443286782,0.10513053852689457,-0.27248686090523977
TN,2016-10-12,0.021143874955765345,-0.18635725303332912,0.09177098769220808,-0.27248686090523977
TN,2016-10-16,0.023373014421389778,-0.1615611346775563,0.0812438993265916,-0.27248686090523977
TN,2016-10-21,0.031825274405517884,-0.12713449507232874,0.06855016858718527,-0.27248686090523977
TN,2016-10-25,0.03697095708964206,-0.10627162789709037,0.05947020496197669,-0.27248686090523977
TN,2016-10-30,0.02,-0.1358569590774519,0.049767850047554255,-0.27248686090523977
TN,2016-11-03,0.02,-0.11953961202297131,0.04418916679971035,-0.27248686090523977
TN,2016-11-07,0.08268529450997042,-0.057685329083117576,0.04158300041975195,-0.27248686090523977
CT,2016-09-01,0.7174069585313401,0.12007759819858904,0.20877411755587108,0.1428309503452728
CT,2016-09-06,0.7794817455577654,0.14938217086846386,0.19389099485799208,0.1428309503452728
CT,2016-09-10,0.8376786777855086,0.17952276664161426,0.1822636125308265,0.1428309503452728
CT,2016-09-15,0.8038076247973851,0.1434229301997217,0.16768716012137802,0.1428309503452728
CT,2016-09-19,0.8747634011798275,0.17942027734538293,0.15612613550958315,0.1428309503452728
CT,2016-09-24,0.7152467970137856,0.08067027098850585,0.14183070953208904,0.1428309503452728
CT,2016-09-28,0.7674517654603759,0.09531082107758541,0.13047686893523966,0.1428309503452728
CT,2016-10-03,0.8994220782432022,0.14878342549264753,0.11639477918630729,0.1428309503452728
CT,2016-10-07,0.9505308506349848,0.1740029653921344,0.10545489354673333,0.1428309503452728
CT,2016-10-12,0.98,0.24604363524494272,0.09197683557480858,0.1428309503452728
CT,2016-10-16,0.98,0.2177109421229073,0.08164810655137889,0.1428309503452728
CT,2016-10-21,0.98,0.15546520134615785,0.06902938913759618,0.1428309503452728
CT,2016-10-25,0.98,0.15236701266859515,0.059792656456964965,0.1428309503452728
CT,2016-10-30,0.98,0.1808213530342167,0.04998785479584231,0.1428309503452728
CT,2016-11-03,0.98,0.1508513392592249,0.044264702316359844,0.1428309503452728
CT,2016-11-07,0.98,0.19971705373902454,0.04171353307444823,0.1428309503452728
MA,2016-09-01,0.9272684564080269,0.3037815651977375,0.20867771252967202,0.2930255737925899
MA,2016-09-06,0.908123854800322,0.25772423642981085,0.19388111219966495,0.2930255737925899
MA,2016-09-10,0.88941341041142,0.2227935369068644,0.18210797466828293,0.2930255737925899
MA,2016-09-15,0.9060698350974243,0.22067376077167095,0.16756614337431736,0.2930255737925899
MA,2016-09-19,0.9091562164386213,0.20826146539977733,0.15593369989360376,0.2930255737925899
MA,2016-09-24,0.9772336737450447,0.28311144866240284,0.14157695059674336,0.2930255737925899
MA,2016-09-28,0.98,0.3245951330294658,0.13020463440474445,0.2930255737925899
MA,2016-10-03,0.98,0.2646181939526398,0.11608765416874332,0.2930255737925899
MA,2016-10-07,0.98,0.3304358130718456,0.10511103585876785,0.2930255737925899
MA,2016-10-12,0.98,0.3723512177276037,0.0917412225139623,0.2930255737925899
MA,2016-10-16,0.98,0.3145051266552835,0.08116830151777105,0.2930255737925899
MA,2016-10-21,0.98,0.3562056831861353,0.0684779386104379,0.2930255737925899
MA,2016-10-25,0.98,0.38513983713354594,0.05934197561981708,0.2930255737925899
MA,2016-10-30,0.98,0.3482368915887985,0.04963115695879138,0.2930255737925899
MA,2016-11-03,0.98,0.29902259224555294,0.04419408229691169,0.2930255737925899
MA,2016-11-07,0.98,0.3175570565344544,0.04159095606704328,0.2930255737925899
NJ,2016-09-01,0.709955181814702,0.11535671328753604,0.20850595995480015,0.14568380285802585
NJ,2016-09-06,0.7110643870144209,0.107822414104167,0.1937520546187953,0.14568380285802585
NJ,2016-09-10,0.639961974696157,0.06520382547966375,0.1819520680501248,0.14568380285802585
NJ,2016-09-15,0.6460070773815935,0.0627004821740239,0.16739656900791502,0.14568380285802585
NJ,2016-09-19,0.595092799544116,0.037504816039160865,0.1558379585692544,0.14568380285802585
NJ,2016-09-24,0.5638051895061128,0.022740750861889036,0.141577618718725,0.14568380285802585
NJ,2016-09-28,0.7495079205285939,0.0875597397648231,0.13011482900674987,0.14568380285802585
NJ,2016-10-03,0.9070014854484475,0.15352267906046826,0.1160839670260499,0.14568380285802585
NJ,2016-10-07,0.9100470647798391,0.1407250705531346,0.1049368809584543,0.14568380285802585
NJ,2016-10-12,0.9261992697100886,0.13255030083689048,0.09153673894085432,0.14568380285802585
NJ,2016-10-16,0.98,0.17757364854218408,0.08096790156502436,0.14568380285802585
NJ,2016-10-21,0.961236144037879,0.12059023922784433,0.06831477698498513,0.14568380285802585
NJ,2016-10-25,0.98,0.22282285027521406,0.05924478701685083,0.14568380285802585
NJ,2016-10-30,0.98,0.12600011071052622,0.04960550335825083,0.14568380285802585
NJ,2016-11-03,0.98,0.20681148504535043,0.044154306345404674,0.14568380285802585
NJ,2016-11-07,0.98,0.21567310598894351,0.041505266342293456,0.14568380285802585
KS,2016-09-01,0.32215992156848544,-0.09623266555112522,0.2084458699195731,-0.22222940685213333
KS,2016-09-06,0.31980333327059135,-0.09076861932340523,0.19384698099663225,-0.22222940685213333
KS,2016-09-10,0.5056907246877318,0.0025982508991482123,0.18214147440471226,-0.22222940685213333
KS,2016-09-15,0.22615820606643705,-0.12596054214783073,0.16759904590850055,-0.22222940685213333
KS,2016-09-19,0.16572236870137563,-0.15160063491736808,0.15609492840350472,-0.22222940685213333
KS,2016-09-24,0.39303258872236374,-0.038449037682280196,0.14165689270536336,-0.22222940685213333
KS,2016-09-28,0.13685647433132342,-0.14261168658515672,0.13029228846405316,-0.22222940685213333
KS,2016-10-03,0.02,-0.2397559516346586,0.11630877051126513,-0.22222940685213333
KS,2016-10-07,0.12538159945268357,-0.12115565853157134,0.1054905621303872,-0.22222940685213333
KS,2016-10-12,0.8385751528958271,0.090987472189204,0.09203494210020122,-0.22222940685213333
KS,2016-10-16,0.05165452016622087,-0.13273288890371687,0.0814802685861663,-0.22222940685213333
KS,2016-10-21,0.07411542369157402,-0.09932994533342196,0.0687019942254326,-0.22222940685213333
KS,2016-10-25,0.02,-0.16306216751453864,0.059293335049131354,-0.22222940685213333
KS,2016-10-30,0.02,-0.1720069169213479,0.04951530489279877,-0.22222940685213333
KS,2016-11-03,0.02,-0.10649279142161834,0.04403239951856576,-0.22222940685213333
KS,2016-11-07,0.02,-0.18440962212766795,0.04150844403223772,-0.22222940685213333
KY,2016-09-01,0.27067719362679854,-0.12742569389273017,0.20863253146126007,-0.3134125803501972
KY,2016-09-06,0.204882153420612,-0.15986992998378763,0.19394430082392944,-0.3134125803501972
KY,2016-09-10,0.18653414674956004,-0.16237920150324933,0.18229682451622328,-0.3134125803501972
KY,2016-09-15,0.1894584197020882,-0.14758230875931147,0.16772740916472673,-0.3134125803501972
KY,2016-09-19,0.07928969195416469,-0.22009748653525874,0.15611239318442552,-0.3134125803501972
KY,2016-09-24,0.1047298217701092,-0.17793437596649,0.1417744302078073,-0.3134125803501972
KY,2016-09-28,0.06200395610804347,-0.2006088844124618,0.13042078720044928,-0.3134125803501972
KY,2016-10-03,0.09917838384001126,-0.14970905591854344,0.1163921243903737,-0.3134125803501972
KY,2016-10-07,0.02,-0.24674638005025792,0.10550567007936527,-0.3134125803501972
KY,2016-10-12,0.02,-0.19156877962414337,0.09198684727895129,-0.3134125803501972
KY,2016-10-16,0.057532659813455476,-0.1282241619740792,0.08136936060571325,-0.3134125803501972
KY,2016-10-21,0.02,-0.24556636757014214,0.0687812075896886,-0.3134125803501972
KY,2016-10-25,0.02,-0.25601307207953383,0.05972598008249882,-0.3134125803501972
KY,2016-10-30,0.02,-0.23263646708481833,0.04983698203015709,-0.3134125803501972
KY,2016-11-03,0.02,-0.22257660441379282,0.04428527861130372,-0.3134125803501972
KY,2016-11-07,0.02,-0.25463929820817266,0.04166808443770898,-0.3134125803501972
MN,2016-09-06,0.7427664173108097,0.12636464528488173,0.19384121813577124,0.016633874143609693
MN,2016-09-10,0.7677569237905157,0.13323911118058634,0.18215009539799093,0.016633874143609693
MN,2016-09-15,0.6968018703793295,0.08634297868435231,0.16758326662768014,0.016633874143609693
MN,2016-09-19,0.7333700019275486,0.09712746615976084,0.15589349577624179,0.016633874143609693
MN,2016-09-24,0.7377454780767189,0.09002733236323045,0.14146115412773871,0.016633874143609693
MN,2016-09-28,0.7381049800507626,0.08292277044645834,0.1300720606893174,0.016633874143609693
MN,2016-10-03,0.7100557332140676,0.06423029569964622,0.11603392754435332,0.016633874143609693
MN,2016-10-07,0.7687976817815888,0.07720095736198672,0.10505060325752813,0.016633874143609693
MN,2016-10-12,0.6538609743466014,0.03626621004847292,0.09163560916234711,0.016633874143609693
MN,2016-10-16,0.8748850172541502,0.09333205565275612,0.0811730620153735,0.016633874143609693
MN,2016-10-21,0.7859949109412799,0.05426016755317854,0.06845834182807133,0.016633874143609693
MN,2016-10-25,0.9280674208856793,0.08666812165345619,0.059298860835143255,0.016633874143609693
MN,2016-10-30,0.98,0.1105268229960999,0.049602831601923844,0.016633874143609693
MN,2016-11-03,0.98,0.11035795036708446,0.04411489783994361,0.016633874143609693
MN,2016-11-07,0.98,0.12100286097650492,0.04153414935955409,0.016633874143609693
OK,2016-09-01,0.14715067702207502,-0.21899196262282924,0.20881588871135207,-0.38609474476656264
OK,2016-09-06,0.14781020948205792,-0.20309195966708446,0.1941844506404615,-0.38609474476656264
OK,2016-09-10,0.05689162841173123,-0.28867979156420615,0.18254528568688536,-0.38609474476656264
OK,2016-09-15,0.12212224149297901,-0.19543769769608915,0.16783790888373443,-0.38609474476656264
OK,2016-09-19,0.06650250454760727,-0.2347295182369436,0.1562408688345176,-0.38609474476656264
OK,2016-09-24,0.021392715759698568,-0.287652803557912,0.14199477143118713,-0.38609474476656264
OK,2016-09-28,0.02563309246902841,-0.25455258829376837,0.13059035729679083,-0.38609474476656264
OK,2016-10-03,0.04692827502570582,-0.19526399785175624,0.1165479632246137,-0.38609474476656264
OK,2016-10-07,0.02,-0.23773898639523738,0.10570023676274563,-0.38609474476656264
OK,2016-10-12,0.02,-0.22026343432566048,0.09222409925265264,-0.38609474476656264
OK,2016-10-16,0.02,-0.2093350877156293,0.08194866776253304,-0.38609474476656264
OK,2016-10-21,0.02,-0.230970709296958,0.06894479593006314,-0.38609474476656264
OK,2016-10-25,0.02,-0.2672478070865495,0.059716513922968,-0.38609474476656264
OK,2016-10-30,0.02,-0.27998565043201795,0.05004411661536668,-0.38609474476656264
OK,2016-11-03,0.02,-0.2790774199141829,0.04431679080411755,-0.38609474476656264
OK,2016-11-07,0.02,-0.279558431548764,0.04179418558614992,-0.38609474476656264
MD,2016-09-01,0.9291837749093078,0.30652759859786777,0.2085592028882126,0.2802199101713032
MD,2016-09-06,0.9465026581836534,0.31253751545209685,0.19389993084291043,0.2802199101713032
MD,2016-09-10,0.9272881790790785,0.2652832141468701,0.1822140525982463,0.2802199101713032
MD,2016-09-15,0.9418012249752701,0.26327265290155233,0.1676815252867939,0.2802199101713032
MD,2016-09-19,0.98,0.3310342603889784,0.15604377756524285,0.2802199101713032
MD,2016-09-24,0.8923265159438332,0.17553154019104986,0.1416723991616244,0.2802199101713032
MD,2016-09-28,0.9430090889633688,0.20594827458367596,0.13030195953560758,0.2802199101713032
MD,2016-10-03,0.98,0.3239074627401054,0.11612391109086899,0.2802199101713032
MD,2016-10-07,0.98,0.24316026224072126,0.10516919084590581,0.2802199101713032
MD,2016-10-12,0.98,0.2653845621104679,0.09188027151108422,0.2802199101713032
MD,2016-10-16,0.98,0.2801480845808353,0.08143910061598308,0.2802199101713032
MD,2016-10-21,0.98,0.33397420454142973,0.06860906485965412,0.2802199101713032
MD,2016-10-25,0.98,0.3785694825765565,0.05938265934240348,0.2802199101713032
MD,2016-10-30,0.98,0.4108905639519618,0.04971884261363464,0.2802199101713032
MD,2016-11-03,0.98,0.3936288996883633,0.044237392461821665,0.2802199101713032
MD,2016-11-07,0.98,0.4117648306413433,0.041640631978053025,0.2802199101713032
AL,2016-09-01,0.16673757116789195,-0.2017081842431168,0.20856198622677596,-0.2874828718792149
AL,2016-09-06,0.08706040816072308,-0.2636976568298409,0.19402639843139927,-0.2874828718792149
AL,2016-09-10,0.02,-0.4865147672239139,0.18235235053957344,-0.2874828718792149
AL,2016-09-15,0.04341136515909072,-0.28729143904639204,0.16777108878110775,-0.2874828718792149
AL,2016-09-19,0.02,-0.49599904076857976,0.15622884748597746,-0.2874828718792149
AL,2016-09-24,0.052539290862359624,-0.2299261943991476,0.14186705651954232,-0.2874828718792149
AL,2016-09-28,0.02,-0.43014914930016673,0.1305274158937069,-0.2874828718792149
AL,2016-10-03,0.02,-0.3382742588588978,0.11648668924738118,-0.2874828718792149
AL,2016-10-07,0.04599291639237483,-0.17783807009026206,0.10554099223320176,-0.2874828718792149
AL,2016-10-12,0.02,-0.5057437519399087,0.0919979157463676,-0.2874828718792149
AL,2016-10-16,0.02,-0.36098880652006315,0.08168075855104179,-0.2874828718792149
AL,2016-10-21,0.02,-0.18773137411229085,0.06887957154103072,-0.2874828718792149
AL,2016-10-25,0.02,-0.18588517513785008,0.05974165563196715,-0.2874828718792149
AL,2016-10-30,0.02,-0.1636200032787885,0.05003739173627127,-0.2874828718792149
AL,2016-11-03,0.02,-0.23246251018645334,0.04446068003460534,-0.2874828718792149
AL,2016-11-07,0.02,-0.22582970245787154,0.041816159750042874,-0.2874828718792149
NE,2016-09-06,0.18310140367769157,-0.17574888209938408,0.1944966205364737,-0.27095348226355137
NE,2016-09-10,0.0754834152980797,-0.2625581772048095,0.18282406659344333,-0.27095348226355137
NE,2016-09-15,0.0835112765788894,-0.2325349656606684,0.16827990764971598,-0.27095348226355137
NE,2016-09-19,0.08500257584560489,-0.21499148533379303,0.15667794932371337,-0.27095348226355137
NE,2016-09-24,0.022474934478892074,-0.285532125099455,0.14240128152040143,-0.27095348226355137
NE,2016-09-28,0.02,-0.32272677999549637,0.13070510810740635,-0.27095348226355137
NE,2016-10-03,0.050185572204381856,-0.19177144145911407,0.116716245195724,-0.27095348226355137
NE,2016-10-07,0.02,-0.282574840627573,0.10591832320213704,-0.27095348226355137
NE,2016-10-12,0.02,-0.20023706791805287,0.09251108981687854,-0.27095348226355137
NE,2016-10-16,0.02,-0.2348782426765313,0.08227038431957939,-0.27095348226355137
NE,2016-10-21,0.02,-0.16072911267438358,0.0695731533568336,-0.27095348226355137
NE,2016-10-25,0.02,-0.190622323239349,0.06009786065630956,-0.27095348226355137
NE,2016-10-30,0.02,-0.23738033542173498,0.05035079324211229,-0.27095348226355137
NE,2016-11-03,0.02,-0.20740523208209813,0.04457684828388931,-0.27095348226355137
NE,2016-11-07,0.02,-0.21176886800359232,0.04203082639451025,-0.27095348226355137
LA,2016-09-01,0.18509428018638302,-0.18701813139438977,0.20869759189000295,-0.20343354475615583
LA,2016-09-06,0.0832136262490285,-0.2684684198807737,0.19401156373226083,-0.20343354475615583
LA,2016-09-10,0.03969961653304716,-0.31993200762688323,0.1823823914222105,-0.20343354475615583
LA,2016-09-15,0.06081502416922384,-0.2597570005668541,0.1678051700567907,-0.20343354475615583
LA,2016-09-19,0.06165030777066938,-0.2405965871865661,0.15612343519204125,-0.20343354475615583
LA,2016-09-24,0.07822947255315069,-0.20078596528870274,0.14168972629325682,-0.20343354475615583
LA,2016-09-28,0.03022485500950874,-0.2446554260891068,0.13030920549733455,-0.20343354475615583
LA,2016-10-03,0.19510396787235484,-0.09985174909177179,0.1162093366867966,-0.20343354475615583
LA,2016-10-07,0.02,-0.23561604131042793,0.10526480820269651,-0.20343354475615583
LA,2016-10-12,0.02,-0.26194299518528014,0.09180811146883927,-0.20343354475615583
LA,2016-10-16,0.08748779916879251,-0.11020721367750579,0.08125047928915499,-0.20343354475615583
LA,2016-10-21,0.02,-0.15056644437807756,0.06842390266676089,-0.20343354475615583
LA,2016-10-25,0.02,-0.15129180626688413,0.05942719724441193,-0.20343354475615583
LA,2016-10-30,0.02,-0.16454625201092093,0.049948220514439715,-0.20343354475615583
LA,2016-11-03,0.02,-0.17715497176152242,0.04437900013413395,-0.20343354475615583
LA,2016-11-07,0.02,-0.18446434886670088,0.04188091927238259,-0.20343354475615583
ME,2016-09-01,0.8107690997226858,0.18385673138610276,0.2087539800571575,0.03193582258325064
ME,2016-09-06,0.6137364136892041,0.05607617336563167,0.19398765575707777,0.03193582258325064
ME,2016-09-10,0.628579623219865,0.05979757629549941,0.18225757135624285,0.03193582258325064
ME,2016-09-15,0.5886972973104738,0.03760218982527796,0.16772074980946303,0.03193582258325064
ME,2016-09-19,0.6786628651933885,0.07239332466850293,0.15603254551510115,0.03193582258325064
ME,2016-09-24,0.2811025530317879,-0.08220311230855808,0.14183483045100706,0.03193582258325064
ME,2016-09-28,0.8725442004349508,0.14855579506010103,0.13048374625685424,0.03193582258325064
ME,2016-10-03,0.9000934654280799,0.14952883974549372,0.11662948959706392,0.03193582258325064
ME,2016-10-07,0.05542068007601067,-0.16872589627952933,0.10582255349836829,0.03193582258325064
ME,2016-10-12,0.7783860817620716,0.07060608543565629,0.09208441366403324,0.03193582258325064
ME,2016-10-16,0.7452260166763475,0.05371319678118838,0.0814401809532989,0.03193582258325064
ME,2016-10-21,0.98,0.14404378360095368,0.06915688238561156,0.03193582258325064
ME,2016-10-25,0.9312001701723898,0.08869445598525044,0.05973538386199165,0.03193582258325064
ME,2016-10-30,0.98,0.14850451480681273,0.05004976300523019,0.03193582258325064
ME,2016-11-03,0.98,0.10370916090842475,0.04452237906517458,0.03193582258325064
ME,2016-11-07,0.98,0.127535131865523,0.0420693372157791,0.03193582258325064
AR,2016-09-06,0.24506250365628307,-0.1341423168700052,0.19437816361275123,-0.28570275379540927
AR,2016-09-10,0.28394923109575865,-0.10437428662815544,0.1827443226605058,-0.28570275379540927
AR,2016-09-15,0.17328731265206038,-0.15805467701189463,0.1679192325548577,-0.28570275379540927
AR,2016-09-19,0.135874106743334,-0.17164093930915184,0.15617273075883606,-0.28570275379540927
AR,2016-09-24,0.13274664294435762,-0.15804104973122277,0.14193165408505512,-0.28570275379540927
AR,2016-09-28,0.05986051486084805,-0.20315355503550797,0.13056597579283802,-0.28570275379540927
AR,2016-10-03,0.07118720233375717,-0.17106522803085167,0.1166083983995299,-0.28570275379540927
AR,2016-10-07,0.06757081588910323,-0.1580200874337923,0.10576059808525105,-0.28570275379540927
AR,2016-10-12,0.021116220766311422,-0.1875447269180567,0.0923309673772543,-0.28570275379540927
AR,2016-10-16,0.02,-0.17142188951061965,0.08206137707986652,-0.28570275379540927
AR,2016-10-21,0.02,-0.3150126772372305,0.0691122777541669,-0.28570275379540927
AR,2016-10-25,0.02,-0.25088573467371333,0.05967895424478892,-0.28570275379540927
AR,2016-10-30,0.02,-0.1722345313781694,0.050088437212494334,-0.28570275379540927
AR,2016-11-03,0.02,-0.23384276738022755,0.044478914186588885,-0.28570275379540927
AR,2016-11-07,0.02,-0.20758001368585183,0.041992033296004934,-0.28570275379540927
AK,2016-09-10,0.0729839247313748,-0.2662633270780953,0.1831344956280503,-0.1677130942213614
AK,2016-09-15,0.19780946158676033,-0.143014682441382,0.16835722511674955,-0.1677130942213614
AK,2016-09-19,0.038707033059354495,-0.277038116111512,0.15688287071999485,-0.1677130942213614
AK,2016-09-24,0.0854445456067332,-0.19548137734957263,0.14275459876446467,-0.1677130942213614
AK,2016-09-28,0.10646051843102672,-0.16405710980646815,0.13171211271822086,-0.1677130942213614
AK,2016-10-03,0.48972006993165923,-0.00302160495343776,0.11724910053643199,-0.1677130942213614
