state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
WV,2016-09-21,0.01,-0.29072839440329484,0.03265094586225606,-0.4432210450259155
WV,2016-09-30,0.01,-0.2902016148716636,0.029759816292824804,-0.4432210450259155
WV,2016-10-10,0.01,-0.2918732743595292,0.026586825791960356,-0.4432210450259155
WV,2016-10-19,0.01,-0.29063734086734927,0.02444642321601561,-0.4432210450259155
WV,2016-10-29,0.01,-0.27130831392981575,0.02158250357741799,-0.4432210450259155
WV,2016-11-07,0.01,-0.26292462883857154,0.01973408949654115,-0.4432210450259155
SD,2016-09-30,0.01,-0.16011784387850747,0.03319504351425842,-0.319437161588625
SD,2016-10-10,0.01,-0.1602658517887488,0.030466900856702662,-0.319437161588625
SD,2016-10-19,0.01,-0.1597571164189626,0.02842378990501382,-0.319437161588625
SD,2016-10-29,0.01,-0.16082876888172468,0.02783367807653727,-0.319437161588625
SD,2016-11-07,0.01,-0.15985390008785816,0.024815535669240135,-0.319437161588625
MT,2016-09-11,0.01,-0.15912162678222763,0.035857990739361315,-0.22219328634048877
MT,2016-09-21,0.01,-0.12835883834452905,0.0351844333854612,-0.22219328634048877
MT,2016-09-30,0.01,-0.12970065694835098,0.03211045476819807,-0.22219328634048877
MT,2016-10-10,0.01,-0.12729631329055274,0.029992401982302217,-0.22219328634048877
MT,2016-10-19,0.01,-0.1273811230993246,0.028308457670005498,-0.22219328634048877
MT,2016-10-29,0.01,-0.12378114467933211,0.024672180102694015,-0.22219328634048877
MT,2016-11-07,0.01,-0.12455995105987781,0.022559207409785134,-0.22219328634048877
HI,2016-10-10,0.99,0.3279695666569397,0.034085577400910075,0.3488267490107091
HI,2016-10-19,0.99,0.3300286287174508,0.030019210469846323,0.3488267490107091
HI,2016-10-29,0.99,0.3080481248240986,0.026230103759540213,0.3488267490107091
HI,2016-11-07,0.99,0.3090614454480134,0.02474547204863849,0.3488267490107091
RI,2016-09-30,0.99,0.11547614983968874,0.031452745561872074,0.16621408185319628
RI,2016-10-10,0.99,0.18058006939953605,0.033199237948924654,0.16621408185319628
RI,2016-10-19,0.99,0.18006009369855588,0.03214558347544618,0.16621408185319628
RI,2016-10-29,0.99,0.20516738617445668,0.026488552056689995,0.16621408185319628
RI,2016-11-07,0.99,0.20577519491163843,0.026294171832904365,0.16621408185319628
DE,2016-09-11,0.99,0.14616018050630966,0.03732871503677092,0.11997242887362441
DE,2016-09-21,0.99,0.15957472651087756,0.04094917944596436,0.11997242887362441
DE,2016-09-30,0.99,0.15906399032929172,0.036227240272234305,0.11997242887362441
DE,2016-10-10,0.99,0.1597783478956668,0.034691292234213855,0.11997242887362441
DE,2016-10-19,0.99,0.15898857630999455,0.032903089321770045,0.11997242887362441
DE,2016-10-29,0.99,0.14946710285700282,0.03056180072654539,0.11997242887362441
DE,2016-11-07,0.99,0.16267571295950603,0.028038564451946538,0.11997242887362441
ND,2016-09-30,0.01,-0.30829325674700453,0.03667339459936582,-0.39618485793039493
ND,2016-10-10,0.01,-0.3080424920126853,0.033692738165314456,-0.39618485793039493
ND,2016-10-19,0.01,-0.308649136275924,0.03241225786935296,-0.39618485793039493
ND,2016-10-29,0.01,-0.3076964290052639,0.030611900718690337,-0.39618485793039493
ND,2016-11-07,0.01,-0.30784199905401877,0.030200518898844377,-0.39618485793039493
DC,2016-10-19,0.99,0.3928685962562524,0.04218778358450994,0.9139037668370816
DC,2016-10-29,0.99,0.6313662914850954,0.03191176362959386,0.9139037668370816
DC,2016-11-07,0.99,0.6301158930003673,0.03182336917742586,0.9139037668370816
WY,2016-09-30,0.01,-0.42881293131600146,0.032513917328798665,-0.5141063925830758
WY,2016-10-10,0.01,-0.41522835873963465,0.03302089185711456,-0.5141063925830758
WY,2016-10-19,0.01,-0.41479593392481307,0.03163145179339629,-0.5141063925830758
WY,2016-10-29,0.01,-0.41519945390077695,0.03060568677811976,-0.5141063925830758
WY,2016-11-07,0.01,-0.41473845345032667,0.029840913476099122,-0.5141063925830758
