state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
WV,2016-09-21,0.01,-0.28779896872236177,0.03342394426062617,-0.4432210450259155
WV,2016-09-30,0.01,-0.2889535888368123,0.029523977549667298,-0.4432210450259155
WV,2016-10-10,0.01,-0.2908286422888682,0.02644907799954083,-0.4432210450259155
WV,2016-10-19,0.01,-0.29028227697531017,0.024277531127596674,-0.4432210450259155
WV,2016-10-29,0.01,-0.27024170513153856,0.021038831812908772,-0.4432210450259155
WV,2016-11-07,0.01,-0.2631762885698133,0.020040387627447552,-0.4432210450259155
SD,2016-09-30,0.01,-0.15975093886608113,0.03250100258971295,-0.319437161588625
SD,2016-10-10,0.01,-0.16009796811154156,0.030749870397186827,-0.319437161588625
SD,2016-10-19,0.01,-0.1611155176107609,0.028931949625302905,-0.319437161588625
SD,2016-10-29,0.01,-0.1592085709084758,0.028030238667176525,-0.319437161588625
SD,2016-11-07,0.01,-0.1605376886134671,0.025251048355765266,-0.319437161588625
MT,2016-09-11,0.01,-0.15875868661496087,0.03629604795134221,-0.22219328634048877
MT,2016-09-21,0.01,-0.12814479492645517,0.03619267784512162,-0.22219328634048877
MT,2016-09-30,0.01,-0.12964814728049498,0.032667970809129726,-0.22219328634048877
MT,2016-10-10,0.01,-0.12853057186262282,0.03036439446362555,-0.22219328634048877
MT,2016-10-19,0.01,-0.128510945266477,0.027351683162404133,-0.22219328634048877
MT,2016-10-29,0.01,-0.12379743888640413,0.02484604997568587,-0.22219328634048877
MT,2016-11-07,0.01,-0.12565934493972675,0.022617911020607742,-0.22219328634048877
HI,2016-10-10,0.99,0.32977047829331807,0.03354060389753507,0.3488267490107091
HI,2016-10-19,0.99,0.3304181803720981,0.03140982334340427,0.3488267490107091
HI,2016-10-29,0.99,0.3078331904623482,0.02704874863472455,0.3488267490107091
HI,2016-11-07,0.99,0.3085919650878769,0.02616547364374628,0.3488267490107091
RI,2016-09-30,0.99,0.1157758210262719,0.031735437913407764,0.16621408185319628
RI,2016-10-10,0.99,0.17987789650457234,0.03339450712785896,0.16621408185319628
RI,2016-10-19,0.99,0.1806375384058962,0.032573605727021886,0.16621408185319628
RI,2016-10-29,0.99,0.20580491391367606,0.027061385879257573,0.16621408185319628
RI,2016-11-07,0.99,0.20433666255251962,0.02677195163684107,0.16621408185319628
DE,2016-09-11,0.99,0.1455705862342941,0.03835710278736026,0.11997242887362441
DE,2016-09-21,0.99,0.1592621291410275,0.039793533018990586,0.11997242887362441
DE,2016-09-30,0.99,0.15856543285414307,0.03730775986995712,0.11997242887362441
DE,2016-10-10,0.99,0.15871125083211415,0.033518544874306916,0.11997242887362441
DE,2016-10-19,0.99,0.1601042475435798,0.03295546976459139,0.11997242887362441
DE,2016-10-29,0.99,0.14939559115546558,0.03097694434304316,0.11997242887362441
DE,2016-11-07,0.99,0.16379492088383812,0.02794709116628738,0.11997242887362441
ND,2016-09-30,0.01,-0.3094747733947203,0.03602304273149954,-0.39618485793039493
ND,2016-10-10,0.01,-0.3065522105254568,0.03400073219765211,-0.39618485793039493
ND,2016-10-19,0.01,-0.30871640408117457,0.03248834558022298,-0.39618485793039493
ND,2016-10-29,0.01,-0.3069969854232469,0.030694510161845507,-0.39618485793039493
ND,2016-11-07,0.01,-0.30801883415865633,0.030271845751028967,-0.39618485793039493
DC,2016-10-19,0.99,0.39524913957396174,0.0416462302159553,0.9139037668370816
DC,2016-10-29,0.99,0.6297273413848621,0.03297666186237819,0.9139037668370816
DC,2016-11-07,0.99,0.6316396426840942,0.031760125078066616,0.9139037668370816
WY,2016-09-30,0.01,-0.4295099686748776,0.032022272055203055,-0.5141063925830758
WY,2016-10-10,0.01,-0.4158302308802529,0.03404362594007767,-0.5141063925830758
WY,2016-10-19,0.01,-0.4167094769946371,0.0315227737513208,-0.5141063925830758
WY,2016-10-29,0.01,-0.41630383114122255,0.02912360149917802,-0.5141063925830758
WY,2016-11-07,0.01,-0.41582872859114695,0.029134513963282496,-0.5141063925830758
