state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
TX,2016-10-25,0.01,-0.13502222459908686,0.015876420205597375,-0.09426451155943975
TX,2016-10-30,0.01,-0.10783585848488017,0.013890629759755439,-0.09426451155943975
TX,2016-11-03,0.01,-0.11179713587427878,0.013162222507851292,-0.09426451155943975
TX,2016-11-07,0.01,-0.12043703717321926,0.012782039499442836,-0.09426451155943975
UT,2016-09-01,0.01,-0.10438780988529058,0.038060574951661846,-0.24765796690822572
UT,2016-09-06,0.01,-0.11705535866156433,0.03600314302606244,-0.24765796690822572
UT,2016-09-10,0.01,-0.11626566248392434,0.03551659009482679,-0.24765796690822572
UT,2016-09-15,0.01,-0.12184560031296564,0.032517582002100025,-0.24765796690822572
UT,2016-09-19,0.01,-0.12764920126680604,0.03091325492590913,-0.24765796690822572
UT,2016-09-24,0.01,-0.12786256587053996,0.029895776284865127,-0.24765796690822572
UT,2016-09-28,0.01,-0.12689643249927932,0.02753512758438769,-0.24765796690822572
UT,2016-10-03,0.01,-0.12514180846810447,0.026821428938287338,-0.24765796690822572
UT,2016-10-07,0.01,-0.1235073091371855,0.024709813257194947,-0.24765796690822572
UT,2016-10-12,0.01,-0.1196897234660355,0.022751876429306817,-0.24765796690822572
UT,2016-10-16,0.01,-0.1254067255955754,0.021435913596708014,-0.24765796690822572
UT,2016-10-21,0.01,-0.11068245879456404,0.020633814942896078,-0.24765796690822572
UT,2016-10-25,0.01,-0.11116411556388726,0.020432191768973096,-0.24765796690822572
UT,2016-10-30,0.01,-0.10893433240036214,0.018210045199512977,-0.24765796690822572
UT,2016-11-03,0.01,-0.10088637899001525,0.01777101345425552,-0.24765796690822572
UT,2016-11-07,0.01,-0.11197747644391302,0.016811509653545848,-0.24765796690822572
IL,2016-09-01,0.99,0.19261517166253225,0.03587566682386927,0.1804010278142296
IL,2016-09-06,0.99,0.19172079437911033,0.03485295577968476,0.1804010278142296
IL,2016-09-10,0.99,0.1855691439053184,0.03246880235807966,0.1804010278142296
IL,2016-09-15,0.99,0.1836819970032052,0.030619119867353616,0.1804010278142296
IL,2016-09-19,0.99,0.18452556102866788,0.028062911386696254,0.1804010278142296
IL,2016-09-24,0.99,0.18340242956265118,0.02657259212246728,0.1804010278142296
IL,2016-09-28,0.99,0.18487216785274874,0.02408048472620951,0.1804010278142296
IL,2016-10-03,0.99,0.18354616461424544,0.022848010505932194,0.1804010278142296
IL,2016-10-07,0.99,0.17887512152726814,0.020551284759196427,0.1804010278142296
IL,2016-10-12,0.99,0.17841779951552456,0.018984717057932917,0.1804010278142296
IL,2016-10-16,0.99,0.1729532780324592,0.017480288143514492,0.1804010278142296
IL,2016-10-21,0.99,0.17413105302223428,0.015021540088816003,0.1804010278142296
IL,2016-10-25,0.99,0.17210238584464152,0.013882644737300779,0.1804010278142296
IL,2016-10-30,0.99,0.17575753221817836,0.01222242493665936,0.1804010278142296
IL,2016-11-03,0.99,0.17319895070533253,0.011492391018988246,0.1804010278142296
IL,2016-11-07,0.99,0.17390053540863917,0.011172604594084402,0.1804010278142296
IN,2016-09-01,0.01,-0.12821776244678434,0.03865136046691717,-0.20234619049016142
IN,2016-09-06,0.01,-0.12474596046094792,0.03576223852334026,-0.20234619049016142
IN,2016-09-10,0.01,-0.11329985514414882,0.035177172292090844,-0.20234619049016142
IN,2016-09-15,0.01,-0.1153744212498292,0.031227181950794446,-0.20234619049016142
IN,2016-09-19,0.01,-0.09093970410965886,0.030506638695081224,-0.20234619049016142
IN,2016-09-24,0.01,-0.09184886697536188,0.028108198863148418,-0.20234619049016142
IN,2016-09-28,0.01,-0.09269331061612195,0.02707699044093303,-0.20234619049016142
IN,2016-10-03,0.01,-0.09080478390962986,0.02446209655654775,-0.20234619049016142
IN,2016-10-07,0.01,-0.09145726344727811,0.023205148611397552,-0.20234619049016142
IN,2016-10-12,0.01,-0.09164661406389718,0.021191692634920208,-0.20234619049016142
IN,2016-10-16,0.01,-0.09101877955794524,0.020039546395566793,-0.20234619049016142
IN,2016-10-21,0.01,-0.09513791197027106,0.017955963068914324,-0.20234619049016142
IN,2016-10-25,0.01,-0.09833022124215214,0.01648938867648684,-0.20234619049016142
IN,2016-10-30,0.01,-0.0983393414995532,0.015564840199853495,-0.20234619049016142
IN,2016-11-03,0.01,-0.10379523527737139,0.014026014494321906,-0.20234619049016142
IN,2016-11-07,0.01,-0.10415521052338479,0.01370704910902761,-0.20234619049016142
TN,2016-09-06,0.01,-0.20087972292335723,0.03518039154232432,-0.27248686090523977
TN,2016-09-10,0.01,-0.2381324934579121,0.033139393180220585,-0.27248686090523977
TN,2016-09-15,0.01,-0.23684714376455998,0.03140026414049458,-0.27248686090523977
TN,2016-09-19,0.01,-0.22499915376812168,0.030229815150879188,-0.27248686090523977
TN,2016-09-24,0.01,-0.22525403944791383,0.027704154350665377,-0.27248686090523977
TN,2016-09-28,0.01,-0.22492405045157532,0.026644640371929245,-0.27248686090523977
TN,2016-10-03,0.01,-0.22543773650314852,0.024524149718769844,-0.27248686090523977
TN,2016-10-07,0.01,-0.22599234511626023,0.022948738602670726,-0.27248686090523977
TN,2016-10-12,0.01,-0.22540944424273043,0.02136960774785102,-0.27248686090523977
TN,2016-10-16,0.01,-0.22525126662841233,0.019406550552446746,-0.27248686090523977
TN,2016-10-21,0.01,-0.22506738200758614,0.018303084968263814,-0.27248686090523977
TN,2016-10-25,0.01,-0.2321104563943628,0.017106106495095665,-0.27248686090523977
TN,2016-10-30,0.01,-0.2069080219392106,0.01610494569000473,-0.27248686090523977
TN,2016-11-03,0.01,-0.2134873341824778,0.015115783818293595,-0.27248686090523977
TN,2016-11-07,0.01,-0.21077184585378675,0.013799478240574299,-0.27248686090523977
CT,2016-09-01,0.99,0.12307266349450435,0.03888893824601884,0.1428309503452728
CT,2016-09-06,0.99,0.1410821490704378,0.03668440419489656,0.1428309503452728
CT,2016-09-10,0.99,0.1495383353088174,0.03385815263136146,0.1428309503452728
CT,2016-09-15,0.99,0.14980114646414072,0.033681321998051364,0.1428309503452728
CT,2016-09-19,0.99,0.15003701598672547,0.03200803329023736,0.1428309503452728
CT,2016-09-24,0.99,0.14961644884950615,0.029404265152696767,0.1428309503452728
CT,2016-09-28,0.99,0.15071941926447446,0.02787762277213794,0.1428309503452728
CT,2016-10-03,0.99,0.1640946049653243,0.026992949592890884,0.1428309503452728
CT,2016-10-07,0.99,0.16269920203502783,0.02550835494759092,0.1428309503452728
CT,2016-10-12,0.99,0.1636567085926265,0.02336160504014046,0.1428309503452728
CT,2016-10-16,0.99,0.16251551786700447,0.022440885055661584,0.1428309503452728
CT,2016-10-21,0.99,0.16279932821012885,0.020449067046566235,0.1428309503452728
CT,2016-10-25,0.99,0.16280794640037372,0.01974178193487176,0.1428309503452728
CT,2016-10-30,0.99,0.14981081223189993,0.01827994551822218,0.1428309503452728
CT,2016-11-03,0.99,0.14577270086970567,0.017165685194090556,0.1428309503452728
CT,2016-11-07,0.99,0.1448185030024806,0.01618499576363707,0.1428309503452728
MA,2016-09-01,0.99,0.29331249475848437,0.038056661411012646,0.2930255737925899
MA,2016-09-06,0.99,0.31564939913880147,0.036795434662169633,0.2930255737925899
MA,2016-09-10,0.99,0.3106956393078349,0.03470677663850456,0.2930255737925899
MA,2016-09-15,0.99,0.30840686874071765,0.03295610853055669,0.2930255737925899
MA,2016-09-19,0.99,0.31061760670654726,0.03078492737128506,0.2930255737925899
MA,2016-09-24,0.99,0.3102884201476089,0.02866928884334965,0.2930255737925899
MA,2016-09-28,0.99,0.31167616388500435,0.02717180769879334,0.2930255737925899
MA,2016-10-03,0.99,0.3108823423618322,0.02513651136854953,0.2930255737925899
MA,2016-10-07,0.99,0.31063144885551286,0.024547603802684257,0.2930255737925899
MA,2016-10-12,0.99,0.3103723481225477,0.02215398726013579,0.2930255737925899
MA,2016-10-16,0.99,0.31122331810668036,0.02115286970563539,0.2930255737925899
MA,2016-10-21,0.99,0.3095790924412372,0.019458454044646557,0.2930255737925899
MA,2016-10-25,0.99,0.3127800491836659,0.018686614803599268,0.2930255737925899
MA,2016-10-30,0.99,0.312659749520476,0.017137071368136872,0.2930255737925899
MA,2016-11-03,0.99,0.3038323210076344,0.015812158873414923,0.2930255737925899
MA,2016-11-07,0.99,0.3073035535399309,0.0155803565654173,0.2930255737925899
NJ,2016-09-01,0.99,0.15922078160125966,0.03625562881530266,0.14568380285802585
NJ,2016-09-06,0.99,0.14656599762576775,0.03641717530906019,0.14568380285802585
NJ,2016-09-10,0.99,0.1398016558453127,0.033963665184548394,0.14568380285802585
NJ,2016-09-15,0.99,0.13914920050328858,0.03240902047565579,0.14568380285802585
NJ,2016-09-19,0.99,0.1399981518279697,0.03168574739759023,0.14568380285802585
NJ,2016-09-24,0.99,0.1390103284361184,0.028734799113840283,0.14568380285802585
NJ,2016-09-28,0.99,0.13986735272625156,0.027340113465949414,0.14568380285802585
NJ,2016-10-03,0.99,0.1518706150652818,0.024281667197259653,0.14568380285802585
NJ,2016-10-07,0.99,0.15204853944529817,0.024181705345064943,0.14568380285802585
NJ,2016-10-12,0.99,0.15215922494856604,0.021585608075678726,0.14568380285802585
NJ,2016-10-16,0.99,0.14336566160475633,0.019963395846151026,0.14568380285802585
NJ,2016-10-21,0.99,0.1338005265198853,0.018191401215710164,0.14568380285802585
NJ,2016-10-25,0.99,0.13542614248195853,0.017478114041906665,0.14568380285802585
NJ,2016-10-30,0.99,0.13390077229525071,0.01679034645087902,0.14568380285802585
NJ,2016-11-03,0.99,0.13139612862888075,0.015506189077457369,0.14568380285802585
NJ,2016-11-07,0.99,0.1357547702158829,0.015479631189969822,0.14568380285802585
KS,2016-09-01,0.0915,-0.05146702525896967,0.0394280830397335,-0.22222940685213333
KS,2016-09-06,0.176,-0.035340521675676466,0.0373185201901317,-0.22222940685213333
KS,2016-09-10,0.163,-0.03520705907508126,0.0359004022807782,-0.22222940685213333
KS,2016-09-15,0.1525,-0.034288275177966364,0.03405222355113086,-0.22222940685213333
KS,2016-09-19,0.137,-0.03503473306627994,0.031896013835007876,-0.22222940685213333
KS,2016-09-24,0.1165,-0.03515411810566408,0.029252586641209017,-0.22222940685213333
KS,2016-09-28,0.1085,-0.035392860056806086,0.028619986826847205,-0.22222940685213333
KS,2016-10-03,0.09,-0.03500981700880742,0.02629305527855532,-0.22222940685213333
KS,2016-10-07,0.07,-0.036053752120928984,0.025246103039141748,-0.22222940685213333
KS,2016-10-12,0.071,-0.034985616737503354,0.02349326394333568,-0.22222940685213333
KS,2016-10-16,0.057,-0.03529375421145136,0.02261295386921724,-0.22222940685213333
KS,2016-10-21,0.144,-0.022426542393149125,0.020972737936223465,-0.22222940685213333
KS,2016-10-25,0.047,-0.03209541013234714,0.019671849373133477,-0.22222940685213333
KS,2016-10-30,0.01,-0.04958566981083186,0.017125327179653812,-0.22222940685213333
KS,2016-11-03,0.01,-0.056962783744219356,0.016288748231664697,-0.22222940685213333
KS,2016-11-07,0.01,-0.042787337181134324,0.015496770196178596,-0.22222940685213333
KY,2016-09-01,0.01,-0.12161573030017485,0.038069008596604836,-0.3134125803501972
KY,2016-09-06,0.01,-0.11389596588951051,0.03555236560571027,-0.3134125803501972
KY,2016-09-10,0.01,-0.11937434674863288,0.03509823054454094,-0.3134125803501972
KY,2016-09-15,0.01,-0.11849216981794217,0.032551858366598456,-0.3134125803501972
KY,2016-09-19,0.01,-0.0802966623142022,0.030068987672242732,-0.3134125803501972
KY,2016-09-24,0.01,-0.08019598134543036,0.02868318924543337,-0.3134125803501972
KY,2016-09-28,0.01,-0.08091942439222041,0.02706680741630034,-0.3134125803501972
KY,2016-10-03,0.01,-0.07986022200874972,0.025120600822886918,-0.3134125803501972
KY,2016-10-07,0.01,-0.08047149325608603,0.024866424773311895,-0.3134125803501972
KY,2016-10-12,0.01,-0.08043125016145063,0.02235610695618644,-0.3134125803501972
KY,2016-10-16,0.01,-0.07976939638283463,0.021544253089804156,-0.3134125803501972
KY,2016-10-21,0.01,-0.07986472766802774,0.019697308654650327,-0.3134125803501972
KY,2016-10-25,0.01,-0.0863057642797757,0.01858339717805041,-0.3134125803501972
KY,2016-10-30,0.01,-0.12974338058195065,0.01616649779237922,-0.3134125803501972
KY,2016-11-03,0.01,-0.12945891612977709,0.014980929330551746,-0.3134125803501972
KY,2016-11-07,0.01,-0.1271566869367274,0.014799075481337222,-0.3134125803501972
MN,2016-09-06,0.99,0.14363850178701126,0.0346974103323852,0.016633874143609693
MN,2016-09-10,0.99,0.14584159271209732,0.03260261440146067,0.016633874143609693
MN,2016-09-15,0.99,0.14548673024618491,0.0307023511500538,0.016633874143609693
MN,2016-09-19,0.99,0.14583643758437084,0.02971059015914017,0.016633874143609693
MN,2016-09-24,0.99,0.14517667982954244,0.02735118725708269,0.016633874143609693
MN,2016-09-28,0.99,0.144900680840581,0.02571049332902767,0.016633874143609693
MN,2016-10-03,0.99,0.14539398166703937,0.02394632829131938,0.016633874143609693
MN,2016-10-07,0.99,0.14546206768324776,0.02215210095074693,0.016633874143609693
MN,2016-10-12,0.99,0.14555752334476021,0.02017898351057843,0.016633874143609693
MN,2016-10-16,0.99,0.14588996326553452,0.018223636290780075,0.016633874143609693
MN,2016-10-21,0.99,0.14577842428450588,0.017340223425496855,0.016633874143609693
MN,2016-10-25,0.99,0.1466558981957332,0.015977163035120992,0.016633874143609693
MN,2016-10-30,0.99,0.13366499472195847,0.017888894738460562,0.016633874143609693
MN,2016-11-03,0.99,0.13377160281159947,0.017231784133270884,0.016633874143609693
MN,2016-11-07,0.99,0.12987048227830564,0.016546685203093305,0.016633874143609693
OK,2016-09-01,0.01,-0.26294914896809635,0.03914743346661924,-0.38609474476656264
OK,2016-09-06,0.01,-0.23389476170785828,0.03742238645479493,-0.38609474476656264
OK,2016-09-10,0.01,-0.24175564820761236,0.034862993794477916,-0.38609474476656264
OK,2016-09-15,0.01,-0.24080890155042667,0.03355357869522657,-0.38609474476656264
OK,2016-09-19,0.01,-0.24031758278398177,0.03223638387348976,-0.38609474476656264
OK,2016-09-24,0.01,-0.24001277545033703,0.029850508117596573,-0.38609474476656264
OK,2016-09-28,0.01,-0.24088389585156064,0.028430095593561706,-0.38609474476656264
OK,2016-10-03,0.01,-0.23944494457938473,0.02635236023806765,-0.38609474476656264
OK,2016-10-07,0.01,-0.2398234971535292,0.025180066392602014,-0.38609474476656264
OK,2016-10-12,0.01,-0.24023084900355532,0.024000873034976,-0.38609474476656264
OK,2016-10-16,0.01,-0.24008257443143197,0.022608208052638776,-0.38609474476656264
OK,2016-10-21,0.01,-0.24079243873286577,0.022153575575999007,-0.38609474476656264
OK,2016-10-25,0.01,-0.240981789712607,0.019902693060002433,-0.38609474476656264
OK,2016-10-30,0.01,-0.2401418185654848,0.01837583516154253,-0.38609474476656264
OK,2016-11-03,0.01,-0.24305203238240444,0.017271357567431044,-0.38609474476656264
OK,2016-11-07,0.01,-0.24290727531305822,0.01737476438997096,-0.38609474476656264
MD,2016-09-01,0.99,0.3465881385203592,0.038221365890699716,0.2802199101713032
MD,2016-09-06,0.99,0.3475449914935996,0.03433991917669512,0.2802199101713032
MD,2016-09-10,0.99,0.34890858584548534,0.03331491641862468,0.2802199101713032
MD,2016-09-15,0.99,0.3475696103174219,0.03168211550166416,0.2802199101713032
MD,2016-09-19,0.99,0.3482745828940744,0.029392438714134,0.2802199101713032
MD,2016-09-24,0.99,0.3477494678616678,0.027131515099998577,0.2802199101713032
MD,2016-09-28,0.99,0.34904896483510683,0.025547615898850164,0.2802199101713032
MD,2016-10-03,0.99,0.34870512344008175,0.024448878997979717,0.2802199101713032
MD,2016-10-07,0.99,0.34872485053506075,0.022062550714948836,0.2802199101713032
MD,2016-10-12,0.99,0.3488994995356819,0.020748612234894187,0.2802199101713032
MD,2016-10-16,0.99,0.3482902659686197,0.0197202401055682,0.2802199101713032
MD,2016-10-21,0.99,0.3477694056094372,0.018331511596219745,0.2802199101713032
MD,2016-10-25,0.99,0.3423805832207713,0.01664268641816191,0.2802199101713032
MD,2016-10-30,0.99,0.3291182766427173,0.016774390295883235,0.2802199101713032
MD,2016-11-03,0.99,0.32436929616337284,0.015526858856863888,0.2802199101713032
MD,2016-11-07,0.99,0.32422112407831755,0.01546359202798559,0.2802199101713032
AL,2016-09-01,0.01,-0.292914733275193,0.03674314903466403,-0.2874828718792149
AL,2016-09-06,0.01,-0.3185807980288741,0.03532756168710836,-0.2874828718792149
AL,2016-09-10,0.01,-0.34253776727738394,0.03229079874424723,-0.2874828718792149
AL,2016-09-15,0.01,-0.3448896814279156,0.03170360004476934,-0.2874828718792149
AL,2016-09-19,0.01,-0.3443379962207308,0.02952334737512704,-0.2874828718792149
AL,2016-09-24,0.01,-0.3432207602512043,0.02750645036946833,-0.2874828718792149
AL,2016-09-28,0.01,-0.34375557776896526,0.02598561310455679,-0.2874828718792149
AL,2016-10-03,0.01,-0.3444199033351608,0.02347769225789346,-0.2874828718792149
AL,2016-10-07,0.01,-0.3462856751755735,0.024453251022746186,-0.2874828718792149
AL,2016-10-12,0.01,-0.3471221218000791,0.02353997597170592,-0.2874828718792149
AL,2016-10-16,0.01,-0.3467537232248352,0.022145226092072774,-0.2874828718792149
AL,2016-10-21,0.01,-0.34661126471815334,0.02077923930225412,-0.2874828718792149
AL,2016-10-25,0.01,-0.3465532581848173,0.01984605844182398,-0.2874828718792149
AL,2016-10-30,0.01,-0.3162056010898143,0.018571231272148,-0.2874828718792149
AL,2016-11-03,0.01,-0.3270158765049688,0.017861625323961537,-0.2874828718792149
AL,2016-11-07,0.01,-0.3160876517459585,0.01729880104673345,-0.2874828718792149
NE,2016-09-06,0.01,-0.14262932722473812,0.03917386325294239,-0.27095348226355137
NE,2016-09-10,0.01,-0.16548754056412485,0.03940030603637195,-0.27095348226355137
NE,2016-09-15,0.01,-0.16689035880729308,0.036863962709360126,-0.27095348226355137
NE,2016-09-19,0.01,-0.15963677104171964,0.034733117438638446,-0.27095348226355137
NE,2016-09-24,0.01,-0.16107373351020834,0.03371650200352294,-0.27095348226355137
NE,2016-09-28,0.01,-0.1591526038226259,0.032024633701129346,-0.27095348226355137
NE,2016-10-03,0.01,-0.15948650484663357,0.030308913866403903,-0.27095348226355137
NE,2016-10-07,0.01,-0.15943730644163284,0.028715931415345366,-0.27095348226355137
NE,2016-10-12,0.01,-0.15965441163827132,0.027429620773776277,-0.27095348226355137
NE,2016-10-16,0.01,-0.16049018293319198,0.02703750658206424,-0.27095348226355137
NE,2016-10-21,0.01,-0.16014619524821674,0.02574429384501609,-0.27095348226355137
NE,2016-10-25,0.01,-0.1604477938761073,0.024933548171242145,-0.27095348226355137
NE,2016-10-30,0.01,-0.1767034936449972,0.022438657156793138,-0.27095348226355137
NE,2016-11-03,0.01,-0.17254858723703181,0.02136714103677787,-0.27095348226355137
NE,2016-11-07,0.01,-0.1621003653989809,0.018767863690921913,-0.27095348226355137
LA,2016-09-01,0.01,-0.19367897859781585,0.037981985517905645,-0.20343354475615583
LA,2016-09-06,0.01,-0.24090616884117222,0.037487568338996496,-0.20343354475615583
LA,2016-09-10,0.01,-0.24433125405147815,0.03526775066562678,-0.20343354475615583
LA,2016-09-15,0.01,-0.24221357417076708,0.03353641434860796,-0.20343354475615583
LA,2016-09-19,0.01,-0.24316637407708463,0.03172528289026004,-0.20343354475615583
LA,2016-09-24,0.01,-0.24373029926411938,0.030609565580788988,-0.20343354475615583
LA,2016-09-28,0.01,-0.24275944691601511,0.02837095578544223,-0.20343354475615583
LA,2016-10-03,0.01,-0.24330389912852673,0.02626208257285564,-0.20343354475615583
LA,2016-10-07,0.01,-0.24251737686839475,0.02494640737887826,-0.20343354475615583
LA,2016-10-12,0.01,-0.24426002403192973,0.02331633357978259,-0.20343354475615583
LA,2016-10-16,0.01,-0.24294215465969454,0.022541958195452644,-0.20343354475615583
LA,2016-10-21,0.01,-0.24260790261951046,0.020913990911148782,-0.20343354475615583
LA,2016-10-25,0.01,-0.24769509768306583,0.01880239797068343,-0.20343354475615583
LA,2016-10-30,0.01,-0.23594832246992023,0.017411567951568598,-0.20343354475615583
LA,2016-11-03,0.01,-0.23433752243015513,0.017122187390481474,-0.20343354475615583
LA,2016-11-07,0.01,-0.2339622317027032,0.0164024249204557,-0.20343354475615583
ME,2016-09-01,0.99,0.12620357102368449,0.039245817394107714,0.03193582258325064
ME,2016-09-06,0.99,0.12858704894370743,0.03915850668661332,0.03193582258325064
ME,2016-09-10,0.99,0.12726117026352307,0.039537442055132696,0.03193582258325064
ME,2016-09-15,0.99,0.12643509418119328,0.03608274716880639,0.03193582258325064
ME,2016-09-19,0.99,0.12810530738071763,0.03489193993372163,0.03193582258325064
ME,2016-09-24,0.99,0.1261541852553007,0.033362597579958846,0.03193582258325064
ME,2016-09-28,0.99,0.12649273853580054,0.030556900542984468,0.03193582258325064
ME,2016-10-03,0.99,0.12693057312606468,0.02978944757786322,0.03193582258325064
ME,2016-10-07,0.99,0.12675239040259637,0.028610123103024705,0.03193582258325064
ME,2016-10-12,0.99,0.1265970054085997,0.02627705178496779,0.03193582258325064
ME,2016-10-16,0.99,0.127390348761152,0.025869863579990576,0.03193582258325064
ME,2016-10-21,0.99,0.12505868008329019,0.024372849750028968,0.03193582258325064
ME,2016-10-25,0.99,0.1154524253105928,0.02194458759940095,0.03193582258325064
ME,2016-10-30,0.99,0.1036487800379604,0.01721996883326234,0.03193582258325064
ME,2016-11-03,0.99,0.10391780397126106,0.016659134095098862,0.03193582258325064
ME,2016-11-07,0.99,0.10356368184496338,0.016431580607759844,0.03193582258325064
AR,2016-09-06,0.01,-0.12178125987333842,0.03774208854241257,-0.28570275379540927
AR,2016-09-10,0.01,-0.11501493297999892,0.03653158217933173,-0.28570275379540927
AR,2016-09-15,0.01,-0.11563581785375004,0.03518400827899817,-0.28570275379540927
AR,2016-09-19,0.01,-0.11552631475290838,0.03202254622685424,-0.28570275379540927
AR,2016-09-24,0.01,-0.11473373219832231,0.03181794816909658,-0.28570275379540927
AR,2016-09-28,0.01,-0.1152384315113025,0.028243826683276144,-0.28570275379540927
AR,2016-10-03,0.01,-0.11505309051230375,0.0274873991338468,-0.28570275379540927
AR,2016-10-07,0.01,-0.11529506899182965,0.026482956725565387,-0.28570275379540927
AR,2016-10-12,0.01,-0.11472255480111157,0.025739298307329406,-0.28570275379540927
AR,2016-10-16,0.01,-0.11533154595221437,0.023774108365126025,-0.28570275379540927
AR,2016-10-21,0.01,-0.11479974204859537,0.02309694212042079,-0.28570275379540927
AR,2016-10-25,0.01,-0.11417379929651647,0.020694564332552467,-0.28570275379540927
AR,2016-10-30,0.01,-0.11337015174164679,0.019118085555831804,-0.28570275379540927
AR,2016-11-03,0.01,-0.11073117462207265,0.01795887009797773,-0.28570275379540927
AR,2016-11-07,0.01,-0.11076737936806835,0.016562672679889295,-0.28570275379540927
AK,2016-09-10,0.01,-0.11916235671288408,0.035431283159282956,-0.1677130942213614
AK,2016-09-15,0.01,-0.11869626635480458,0.03291223843982474,-0.1677130942213614
AK,2016-09-19,0.01,-0.11970899746411219,0.0326938598792201,-0.1677130942213614
AK,2016-09-24,0.01,-0.123718089637009,0.031122138949539968,-0.1677130942213614
AK,2016-09-28,0.01,-0.12147230192942508,0.029263255509812083,-0.1677130942213614
AK,2016-10-03,0.01,-0.1148851693869036,0.030449049699491325,-0.1677130942213614
AK,2016-10-07,0.01,-0.11543852973814785,0.028851323364709414,-0.1677130942213614
AK,2016-10-12,0.01,-0.11683984306971637,0.027439065548154215,-0.1677130942213614
AK,2016-10-16,0.01,-0.11631392434464433,0.027423300957205406,-0.1677130942213614
AK,2016-10-21,0.01,-0.11663936654087925,0.026344193483537785,-0.1677130942213614
AK,2016-10-25,0.01,-0.11588881389156075,0.025264819510942182,-0.1677130942213614
AK,2016-10-30,0.01,-0.11505764209953731,0.024319389404728217,-0.1677130942213614
AK,2016-11-03,0.01,-0.10977442697293915,0.02060424850451315,-0.1677130942213614
AK,2016-11-07,0.01,-0.10253583425575602,0.019939575006964378,-0.1677130942213614
VT,2016-09-19,0.99,0.33595095924488894,0.03344418694488328,0.3037285264764074
VT,2016-09-24,0.99,0.34920994846316694,0.03233433550340271,0.3037285264764074
VT,2016-09-28,0.99,0.349254781070548,0.0314099787433411,0.3037285264764074
VT,2016-10-03,0.99,0.3315601133483929,0.031695506142032696,0.3037285264764074
VT,2016-10-07,0.99,0.3324069883918417,0.030349413882680084,0.3037285264764074
VT,2016-10-12,0.99,0.3328452558635927,0.02897366117852294,0.3037285264764074
VT,2016-10-16,0.99,0.3326422081841732,0.028028127139241483,0.3037285264764074
VT,2016-10-21,0.99,0.3316724299122438,0.027352111244926754,0.3037285264764074
VT,2016-10-25,0.99,0.3319495585720883,0.0266007435165307,0.3037285264764074
VT,2016-10-30,0.99,0.33217744700374247,0.026283409141986635,0.3037285264764074
VT,2016-11-03,0.99,0.33868309924317763,0.025604960228622155,0.3037285264764074
VT,2016-11-07,0.99,0.3387147106234179,0.024566367861050414,0.3037285264764074
ID,2016-09-01,0.01,-0.2408351383500204,0.0396636053772854,-0.3662035336161117
ID,2016-09-06,0.01,-0.22415004210381245,0.0387133308828947,-0.3662035336161117
ID,2016-09-10,0.01,-0.22444076267473834,0.03734263898064291,-0.3662035336161117
ID,2016-09-15,0.01,-0.22428759095657178,0.034368102284159895,-0.3662035336161117
ID,2016-09-19,0.01,-0.2236346395591328,0.03270353896239721,-0.3662035336161117
ID,2016-09-24,0.01,-0.22472717725803024,0.0314396646513565,-0.3662035336161117
ID,2016-09-28,0.01,-0.22435442865241617,0.0290116837867032,-0.3662035336161117
ID,2016-10-03,0.01,-0.2240015639316394,0.028142537001927138,-0.3662035336161117
ID,2016-10-07,0.01,-0.22473552847231473,0.026449001556029552,-0.3662035336161117
ID,2016-10-12,0.01,-0.22549616578850804,0.025271361137340898,-0.3662035336161117
ID,2016-10-16,0.01,-0.225380182924614,0.023845062984984382,-0.3662035336161117
ID,2016-10-21,0.01,-0.22484588717850323,0.022995295914480466,-0.3662035336161117
ID,2016-10-25,0.01,-0.2518541976494005,0.021044916723698737,-0.3662035336161117
ID,2016-10-30,0.01,-0.26763320749605596,0.018131978089294,-0.3662035336161117
ID,2016-11-03,0.01,-0.272046216674553,0.01712699400172301,-0.3662035336161117
ID,2016-11-07,0.01,-0.27122943963687113,0.016695546518889368,-0.3662035336161117
MS,2016-09-01,0.01,-0.1554206072740488,0.03976474052301894,-0.18179694648120118
MS,2016-09-06,0.01,-0.22127908483256062,0.03839512430268634,-0.18179694648120118
MS,2016-09-10,0.01,-0.24647781954753697,0.037740416798340545,-0.18179694648120118
MS,2016-09-15,0.01,-0.2460518885793864,0.03607903676059199,-0.18179694648120118
MS,2016-09-19,0.01,-0.2471444870070887,0.0342070879254893,-0.18179694648120118
MS,2016-09-24,0.01,-0.24479490238134172,0.03193217785498969,-0.18179694648120118
MS,2016-09-28,0.01,-0.24631786758455437,0.03007454608340672,-0.18179694648120118
MS,2016-10-03,0.01,-0.24657775074093596,0.02881644407653962,-0.18179694648120118
MS,2016-10-07,0.01,-0.24624108603163053,0.027521035273374544,-0.18179694648120118
MS,2016-10-12,0.01,-0.2467699190460436,0.026890469151137065,-0.18179694648120118
MS,2016-10-16,0.01,-0.2470185633177556,0.025087277450778725,-0.18179694648120118
MS,2016-10-21,0.01,-0.24775557814472063,0.023982764412933885,-0.18179694648120118
MS,2016-10-25,0.01,-0.2461722933971679,0.023704445771075455,-0.18179694648120118
MS,2016-10-30,0.01,-0.26055853849110056,0.021392182535383265,-0.18179694648120118
MS,2016-11-03,0.01,-0.2672211026099518,0.020662754323032967,-0.18179694648120118
MS,2016-11-07,0.01,-0.25929028020639633,0.019809764537424397,-0.18179694648120118
