state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
LA,2016-11-07,0.05,-0.18136444233728546,0.07468785016265804,-0.20343354475615583
ME,2016-11-07,0.8818533828629282,0.10618938295045577,0.08966405043634586,0.03193582258325064
AR,2016-11-07,0.05,-0.20592638591121168,0.054367752982421476,-0.28570275379540927
AK,2016-11-07,0.0789298758012596,-0.12320083428584543,0.08723378367051568,-0.1677130942213614
VT,2016-11-07,0.95,0.3741437377498731,0.05821867706028089,0.3037285264764074
ID,2016-11-07,0.05,-0.22600726094513993,0.061434370114635914,-0.3662035336161117
MS,2016-11-07,0.14322831195840263,-0.11233528906074101,0.10538740898971526,-0.18179694648120118
WV,2016-11-07,0.05,-0.33698128899349733,0.06762171749264924,-0.4432210450259155
SD,2016-11-07,0.05,-0.2578329872297698,0.08612686367055412,-0.319437161588625
MT,2016-11-07,0.05,-0.1963561111925933,0.069317575371298,-0.22219328634048877
HI,2016-11-07,0.95,0.26474893691488116,0.048435147519201124,0.3488267490107091
RI,2016-11-07,0.95,0.1427971188153553,0.057818730386894224,0.16621408185319628
DE,2016-11-07,0.95,0.14812484212676902,0.05047898938768158,0.11997242887362441
ND,2016-11-07,0.05,-0.29637859221647,0.06135839632966989,-0.39618485793039493
DC,2016-11-07,0.95,0.8708909006547563,0.14974462259215818,0.9139037668370816
WY,2016-11-07,0.05,-0.45516598054291063,0.06512494329231482,-0.5141063925830758
NM,2016-10-29,0.9169513246751505,0.10718365235098774,0.07739712053207497,0.09301589868648222
VA,2016-10-29,0.95,0.09984739104785839,0.05233720333859904,0.05652752554309401
IA,2016-10-29,0.4103098852324718,-0.013964115133786415,0.061584316853815824,-0.1012709569024069
WI,2016-10-29,0.8725009441570136,0.06514288129064315,0.05722856524482717,-0.0081597807605943
NC,2016-10-29,0.793182126392957,0.030161389222179286,0.036894112519337406,-0.038074916074374326
GA,2016-10-29,0.22661388315084158,-0.03088250286146995,0.0411742149293316,-0.05322345198606426
FL,2016-10-29,0.6497294356249526,0.018205079111995235,0.04733631736104467,-0.012376709455509626
OR,2016-10-29,0.95,0.16637055088036157,0.08115761002739502,0.12311677890108708
OH,2016-10-29,0.2530040346351855,-0.028971314371723875,0.043561541284455725,-0.0853536915427181
SC,2016-10-29,0.22443063236278832,-0.04702221930222082,0.06209071455701335,-0.1492051272104804
NY,2016-10-29,0.95,0.2541874224497281,0.040449602334837936,0.26823012999550744
MI,2016-10-29,0.9201819537540661,0.056239687429094756,0.03999134361049154,-0.0023533643392309616
PA,2016-10-29,0.9137524860773765,0.05342616922869034,0.039162127472317496,-0.007510716149803279
MO,2016-10-29,0.05,-0.09712950272113617,0.05381984708991451,-0.19637121991132134
NH,2016-10-29,0.9222843512154278,0.09783699746429725,0.06886989708779934,0.003940568847614055
AZ,2016-10-29,0.46551140395001633,-0.0043743292519359215,0.05053636253109618,-0.037782408922734
NV,2016-10-29,0.6570771096213042,0.014868508128398216,0.036757832557358844,0.02587418839970399
CO,2016-10-29,0.8610036905190233,0.08021775235279892,0.07394433085037731,0.053666667453648724
CA,2016-10-29,0.95,0.28214515789334904,0.05712231009273036,0.32256441085459764
WA,2016-10-29,0.95,0.1984136675557232,0.058649062471608886,0.17573862400129533
TX,2016-10-29,0.05,-0.0891953301348922,0.048054142179887994,-0.09426451155943975
UT,2016-10-29,0.20671635008054295,-0.06511432794927319,0.07961473842938223,-0.24765796690822572
IL,2016-10-29,0.95,0.18678981601501873,0.05843529322700268,0.1804010278142296
IN,2016-10-29,0.10542828164819795,-0.10072206581567135,0.0804994982921463,-0.20234619049016142
TN,2016-10-29,0.05,-0.15630542634028072,0.04267440795352001,-0.27248686090523977
CT,2016-10-29,0.95,0.13545482277849544,0.04368436032455226,0.1428309503452728
MA,2016-10-29,0.95,0.326866926132571,0.04611853079522428,0.2930255737925899
NJ,2016-10-29,0.95,0.17479213055428633,0.05182782881179322,0.14568380285802585
KS,2016-10-29,0.1318599190308416,-0.12414806951279135,0.11108033463083482,-0.22222940685213333
KY,2016-10-29,0.05,-0.24074538761257133,0.08462628799393014,-0.3134125803501972
MN,2016-10-29,0.95,0.09762474685843286,0.036117926482144735,0.016633874143609693
OK,2016-10-29,0.05,-0.28808132904668515,0.06274562828268967,-0.38609474476656264
MD,2016-10-29,0.95,0.3413880267349914,0.07486869872987655,0.2802199101713032
AL,2016-10-29,0.05,-0.24273709837621893,0.11380244043887146,-0.2874828718792149
NE,2016-10-29,0.05,-0.21797478467501222,0.05190429039789822,-0.27095348226355137
LA,2016-10-29,0.05,-0.1710853069092275,0.06338964263333254,-0.20343354475615583
ME,2016-10-29,0.9437174263610363,0.11580813315487724,0.07298364760332023,0.03193582258325064
AR,2016-10-29,0.05,-0.19380319204262064,0.06789127320182484,-0.28570275379540927
AK,2016-10-29,0.13935981717091306,-0.09413981406905993,0.08690898180734458,-0.1677130942213614
VT,2016-10-29,0.95,0.36439396379271227,0.08929983239945996,0.3037285264764074
ID,2016-10-29,0.05,-0.2615646871467802,0.06341299785389362,-0.3662035336161117
MS,2016-10-29,0.13193292190625167,-0.10973137291740158,0.09821115159955779,-0.18179694648120118
WV,2016-10-29,0.05,-0.3249327449375211,0.0729018118346971,-0.4432210450259155
SD,2016-10-29,0.05,-0.20882556708881295,0.08504647242725905,-0.319437161588625
MT,2016-10-29,0.05,-0.16738524243601866,0.07009534188369952,-0.22219328634048877
HI,2016-10-29,0.95,0.23337622497597008,0.049451906322077535,0.3488267490107091
RI,2016-10-29,0.95,0.15128697172527228,0.06101811036644187,0.16621408185319628
DE,2016-10-29,0.95,0.16894969911600438,0.06526937540598458,0.11997242887362441
ND,2016-10-29,0.05,-0.25020729528213936,0.06847967954257149,-0.39618485793039493
DC,2016-10-29,0.95,0.8775524774131876,0.15468285226179382,0.9139037668370816
WY,2016-10-29,0.05,-0.4248268916578549,0.06867634452379819,-0.5141063925830758
