state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
WV,2016-09-11,0.029,-0.8034080422711404,0.41853707695755926,-0.4432210450259155
WV,2016-09-21,0.027,-0.7420211345572617,0.37977154719855993,-0.4432210450259155
WV,2016-09-30,0.025,-0.6739595551368484,0.3404607422344598,-0.4432210450259155
WV,2016-10-10,0.0225,-0.6108386830268739,0.2980895388904895,-0.4432210450259155
WV,2016-10-19,0.013,-0.5413204411045207,0.24200875693860205,-0.4432210450259155
WV,2016-10-29,0.01,-0.4491819661523279,0.17919970993611897,-0.4432210450259155
WV,2016-11-07,0.01,-0.41227002596219825,0.06502193833369069,-0.4432210450259155
SD,2016-09-30,0.467,-0.012497553836195168,0.15618224435425582,-0.319437161588625
SD,2016-10-10,0.405,-0.034597657996679534,0.13706565529000042,-0.319437161588625
SD,2016-10-19,0.3535,-0.043479750854594997,0.1174532308045135,-0.319437161588625
SD,2016-10-29,0.27,-0.05931932127590105,0.09366526653098843,-0.319437161588625
SD,2016-11-07,0.01,-0.15614224728256848,0.06203961386961601,-0.319437161588625
MT,2016-09-11,0.01,-0.4959026723448444,0.18538279533069305,-0.22219328634048877
MT,2016-09-21,0.01,-3.0393560089944467,0.16788934190772947,-0.22219328634048877
MT,2016-09-30,0.01,-2.5575760326867747,0.15696660040828725,-0.22219328634048877
MT,2016-10-10,0.01,-2.024092239314464,0.13501265139175928,-0.22219328634048877
MT,2016-10-19,0.01,-1.5407314621862378,0.11473948525162442,-0.22219328634048877
MT,2016-10-29,0.0725,-0.1736190418762516,0.12176601601260868,-0.22219328634048877
MT,2016-11-07,0.01,-0.2140611713311197,0.055938450322185695,-0.22219328634048877
HI,2016-10-10,0.837,0.2641134948983768,0.27532314813634506,0.3488267490107091
HI,2016-10-19,0.8975,0.29542124416288007,0.23336178127318188,0.3488267490107091
HI,2016-10-29,0.949,0.3166174290871893,0.1890819072661995,0.3488267490107091
HI,2016-11-07,0.99,0.34522781851684387,0.11700014018184879,0.3488267490107091
RI,2016-09-30,0.99,0.41224745276128283,0.17953167018297198,0.16621408185319628
RI,2016-10-10,0.99,0.38197928164250533,0.16426676509860066,0.16621408185319628
RI,2016-10-19,0.99,0.3899155469501102,0.1452453907291426,0.16621408185319628
RI,2016-10-29,0.99,0.3262922063882368,0.13010778963481984,0.16621408185319628
RI,2016-11-07,0.99,0.3385853818212371,0.11027438291188305,0.16621408185319628
DE,2016-09-11,0.697,0.08920524529464012,0.1789683087785758,0.11997242887362441
DE,2016-09-21,0.762,0.11255406804186449,0.1603623307957814,0.11997242887362441
DE,2016-09-30,0.8115,0.12599104235408637,0.14066612357803954,0.11997242887362441
DE,2016-10-10,0.878,0.13868899823103045,0.11826656319556605,0.11997242887362441
DE,2016-10-19,0.9425,0.16425103499596155,0.10039185390808215,0.11997242887362441
DE,2016-10-29,0.99,0.22892429360225022,0.07158107364733891,0.11997242887362441
DE,2016-11-07,0.99,0.28562081643775206,0.09199418512385617,0.11997242887362441
ND,2016-09-30,0.01,-0.5625396269336572,0.1406132864345756,-0.39618485793039493
ND,2016-10-10,0.01,-0.4861522737780057,0.12202764729577925,-0.39618485793039493
ND,2016-10-19,0.01,-0.42374662064399937,0.09985876728780588,-0.39618485793039493
ND,2016-10-29,0.01,-0.35324345671468316,0.07354105685508772,-0.39618485793039493
ND,2016-11-07,0.01,-0.2897362974610398,0.02217972980570302,-0.39618485793039493
DC,2016-10-19,0.345,-0.04505860309438318,0.11420619191446198,0.9139037668370816
DC,2016-10-29,0.01,-1.416219850582965,0.07038328738119444,0.9139037668370816
DC,2016-11-07,0.01,-1.4179392890801095,0.022017781405087943,0.9139037668370816
WY,2016-09-30,0.047,-0.2741861304821135,0.16343148477925928,-0.5141063925830758
WY,2016-10-10,0.051,-0.23002892218201693,0.14010971101554068,-0.5141063925830758
WY,2016-10-19,0.044,-0.21487640323929935,0.12350400636530344,-0.5141063925830758
WY,2016-10-29,0.022,-0.2020322425543409,0.0999810396918709,-0.5141063925830758
WY,2016-11-07,0.01,-0.19066586312216002,0.07035922465809431,-0.5141063925830758
