state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
WV,2016-09-11,0.024,-0.8089104592199483,0.4182828738967627,-0.4432210450259155
WV,2016-09-21,0.02,-0.718687318390365,0.3666549699411991,-0.4432210450259155
WV,2016-09-30,0.0275,-0.686548534872414,0.3369190655839865,-0.4432210450259155
WV,2016-10-10,0.025,-0.606901609428454,0.29337176989028063,-0.4432210450259155
WV,2016-10-19,0.019,-0.53348113006823,0.24906795640125381,-0.4432210450259155
WV,2016-10-29,0.01,-0.4477658353663792,0.17666469721721728,-0.4432210450259155
WV,2016-11-07,0.01,-0.41480074429172986,0.06407296644534989,-0.4432210450259155
SD,2016-09-30,0.472,-0.011304358230290497,0.1583023678997186,-0.319437161588625
SD,2016-10-10,0.4475,-0.021563821263928282,0.13831736677915088,-0.319437161588625
SD,2016-10-19,0.351,-0.04757534037010997,0.11976746298653586,-0.319437161588625
SD,2016-10-29,0.2655,-0.05804503514200795,0.09202845046629357,-0.319437161588625
SD,2016-11-07,0.01,-0.1563422680600345,0.061333768566181224,-0.319437161588625
MT,2016-09-11,0.01,-0.49553856792603884,0.18632876178240818,-0.22219328634048877
MT,2016-09-21,0.01,-3.0407678825464717,0.17091779459103332,-0.22219328634048877
MT,2016-09-30,0.01,-2.5618723798881455,0.15453475701209976,-0.22219328634048877
MT,2016-10-10,0.01,-2.0267711606573044,0.13519743625849953,-0.22219328634048877
MT,2016-10-19,0.01,-1.5420467368003954,0.1149365276328824,-0.22219328634048877
MT,2016-10-29,0.0845,-0.16991739412631882,0.12280786995489076,-0.22219328634048877
MT,2016-11-07,0.01,-0.21680084131400473,0.05623485556618634,-0.22219328634048877
HI,2016-10-10,0.832,0.2713413966930583,0.282344686550514,0.3488267490107091
HI,2016-10-19,0.8895,0.2969182119929612,0.24392125571955506,0.3488267490107091
HI,2016-10-29,0.952,0.3109432592239019,0.1859535742984199,0.3488267490107091
HI,2016-11-07,0.99,0.3458569439499598,0.11526644743892861,0.3488267490107091
RI,2016-09-30,0.99,0.41357342846176015,0.17385755821876372,0.16621408185319628
RI,2016-10-10,0.99,0.3831395297809077,0.15923328177115248,0.16621408185319628
RI,2016-10-19,0.99,0.38845461588622177,0.1490886626588764,0.16621408185319628
RI,2016-10-29,0.99,0.3302830583835037,0.12786561900528823,0.16621408185319628
RI,2016-11-07,0.99,0.33399909989595983,0.10955521305650762,0.16621408185319628
DE,2016-09-11,0.711,0.09698213465754922,0.17392807201025764,0.11997242887362441
DE,2016-09-21,0.765,0.11169372808371554,0.15614221948617646,0.11997242887362441
DE,2016-09-30,0.811,0.13003154713506362,0.14359389418787435,0.11997242887362441
DE,2016-10-10,0.891,0.14936593304449736,0.12291381854235289,0.11997242887362441
DE,2016-10-19,0.9425,0.1620452163739152,0.10148733906018574,0.11997242887362441
DE,2016-10-29,0.99,0.22601758089445656,0.07164497605076565,0.11997242887362441
DE,2016-11-07,0.99,0.28612874671734,0.09308766390685706,0.11997242887362441
ND,2016-09-30,0.01,-0.5596202831061132,0.13852880161799985,-0.39618485793039493
ND,2016-10-10,0.01,-0.49272965104235156,0.11972839050545364,-0.39618485793039493
ND,2016-10-19,0.01,-0.42698422772172007,0.10051730109721098,-0.39618485793039493
ND,2016-10-29,0.01,-0.35621477150107217,0.07028650085186096,-0.39618485793039493
ND,2016-11-07,0.01,-0.2903099380470822,0.022199761337953258,-0.39618485793039493
DC,2016-10-19,0.3355,-0.04533241116928845,0.11387448775008557,0.9139037668370816
DC,2016-10-29,0.01,-1.416078617102221,0.07085206259045768,0.9139037668370816
DC,2016-11-07,0.01,-1.4170388552374873,0.022328329365642906,0.9139037668370816
WY,2016-09-30,0.0535,-0.270838869975533,0.17092709534165043,-0.5141063925830758
WY,2016-10-10,0.0525,-0.22968303721431432,0.14318577268258062,-0.5141063925830758
WY,2016-10-19,0.0345,-0.21273406765522482,0.1222356957187406,-0.5141063925830758
WY,2016-10-29,0.015,-0.20187456282997587,0.09778951175304197,-0.5141063925830758
WY,2016-11-07,0.01,-0.18808314224398628,0.06918434522748237,-0.5141063925830758
