state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
WV,2016-09-01,0.01,-0.5174743116111911,0.18433814692998504,-0.4432210450259155
WV,2016-09-11,0.0165,-0.43956184398202586,0.20785610457407502,-0.4432210450259155
WV,2016-09-21,0.0155,-0.418776759585771,0.18641770998669338,-0.4432210450259155
WV,2016-09-30,0.01,-0.3915449405439735,0.16850037107261628,-0.4432210450259155
WV,2016-10-10,0.01,-0.3603373851041779,0.14692591446996808,-0.4432210450259155
WV,2016-10-19,0.01,-0.3370855552498029,0.12255467927428818,-0.4432210450259155
WV,2016-10-29,0.01,-0.32770422297959584,0.09196984612536065,-0.4432210450259155
WV,2016-11-07,0.01,-0.2935449532566913,0.050914083974687815,-0.4432210450259155
SD,2016-09-30,0.5465,0.008739496743467726,0.09793217909717819,-0.319437161588625
SD,2016-10-10,0.41,-0.019014392337063042,0.08660061548877923,-0.319437161588625
SD,2016-10-19,0.3035,-0.040682003061834775,0.07461940821417343,-0.319437161588625
SD,2016-10-29,0.136,-0.06433119514243665,0.05935738958697287,-0.319437161588625
SD,2016-11-07,0.01,-0.13903021985879452,0.05338771745536932,-0.319437161588625
MT,2016-09-11,0.279,-0.0715072782643908,0.12024617772312897,-0.22219328634048877
MT,2016-09-21,0.1325,-0.15150540429603485,0.1354263225046417,-0.22219328634048877
MT,2016-09-30,0.099,-0.1514690348253647,0.12267402156876267,-0.22219328634048877
MT,2016-10-10,0.0895,-0.14482170567373612,0.1061290581799349,-0.22219328634048877
MT,2016-10-19,0.0575,-0.1446490360425908,0.09089074179799674,-0.22219328634048877
MT,2016-10-29,0.0145,-0.13450810814539618,0.06352579234977872,-0.22219328634048877
MT,2016-11-07,0.01,-0.12894542144255347,0.03875966959208494,-0.22219328634048877
HI,2016-10-10,0.928,0.20321510252293626,0.13580051905980658,0.3488267490107091
HI,2016-10-19,0.973,0.2247775437211564,0.11362610096482935,0.3488267490107091
HI,2016-10-29,0.99,0.2388340099587374,0.08825262196339759,0.3488267490107091
HI,2016-11-07,0.99,0.259483790079906,0.05972597842053027,0.3488267490107091
RI,2016-09-30,0.99,0.34216490010106637,0.076912630336347,0.16621408185319628
RI,2016-10-10,0.99,0.3153819274034323,0.07054473151544742,0.16621408185319628
RI,2016-10-19,0.99,0.2914295603098683,0.0616087020662564,0.16621408185319628
RI,2016-10-29,0.99,0.243210084917879,0.04802594671609474,0.16621408185319628
RI,2016-11-07,0.99,0.22578598631138702,0.040266585491464696,0.16621408185319628
DE,2016-09-11,0.87,0.1628690589165156,0.14861557990836335,0.11997242887362441
DE,2016-09-21,0.8785,0.2621107981009853,0.2233541025388111,0.11997242887362441
DE,2016-09-30,0.889,0.2395081534164317,0.19925536876988859,0.11997242887362441
DE,2016-10-10,0.882,0.21079606916094107,0.17844055568028558,0.11997242887362441
DE,2016-10-19,0.9035,0.18703709871228155,0.14423047911774997,0.11997242887362441
DE,2016-10-29,0.941,0.16485283188084568,0.10579046980105865,0.11997242887362441
DE,2016-11-07,0.94,0.10249838101887584,0.06595858268920379,0.11997242887362441
ND,2016-09-30,0.0195,-0.4098053859382847,0.20084629364987427,-0.39618485793039493
ND,2016-10-10,0.0145,-0.37211573357548205,0.17294104026255275,-0.39618485793039493
ND,2016-10-19,0.01,-0.34816186483117284,0.14762507831993046,-0.39618485793039493
ND,2016-10-29,0.01,-0.3207029186759446,0.11043537444215662,-0.39618485793039493
ND,2016-11-07,0.01,-0.29191572181636605,0.06267009175255582,-0.39618485793039493
DC,2016-10-19,0.99,0.33116694464705665,0.1137428358596651,0.9139037668370816
DC,2016-10-29,0.99,0.4335494091683802,0.08770714356713595,0.9139037668370816
DC,2016-11-07,0.99,0.437378574079648,0.054071413141834654,0.9139037668370816
WY,2016-09-30,0.01,-0.20269894147131737,0.07047418593430492,-0.5141063925830758
WY,2016-10-10,0.01,-0.2630107366979912,0.061875416700530206,-0.5141063925830758
WY,2016-10-19,0.01,-0.2809876624900336,0.05473764233357378,-0.5141063925830758
WY,2016-10-29,0.01,-0.29958056566818325,0.04503774702168132,-0.5141063925830758
WY,2016-11-07,0.01,-0.3149118938981528,0.03886142003075792,-0.5141063925830758
