state,forecast_date,win_probability,predicted_margin,margin_std,actual_margin
NH,2016-10-10,0.9565,0.22298591155194825,0.1264113321421588,0.003940568847614055
AZ,2016-10-10,0.616,0.03727869510469799,0.13175668978971095,-0.037782408922734
NV,2016-10-10,0.1835,-0.1166200109055602,0.1279693267808842,0.02587418839970399
CO,2016-10-10,0.6055,0.03352279865552278,0.12612776521895977,0.053666667453648724
CA,2016-10-10,0.94,0.2063191525679124,0.13236440737974148,0.32256441085459764
WA,2016-10-10,0.99,0.34570373142014543,0.1376199425834702,0.17573862400129533
TX,2016-10-10,0.017,-0.2737842419342798,0.13110784576274706,-0.09426451155943975
UT,2016-10-10,0.27,-0.07937710285877012,0.13230152169692047,-0.24765796690822572
IL,2016-10-10,0.869,0.15183768430713712,0.13564094996225542,0.1804010278142296
IN,2016-10-10,0.01,,,-0.20234619049016142
TN,2016-10-10,0.01,,,-0.27248686090523977
CT,2016-10-10,0.98,0.30489573109418155,0.1551145941305775,0.1428309503452728
MA,2016-10-10,0.99,0.4209211049922899,0.1376356452001798,0.2930255737925899
NJ,2016-10-10,0.512,0.005468537209447116,0.1296710961591486,0.14568380285802585
KS,2016-10-10,0.8605,0.14829777463211674,0.13271609902409015,-0.22222940685213333
KY,2016-10-10,0.2265,-0.12404664570547669,0.1690840528226797,-0.3134125803501972
MN,2016-10-10,0.7705,0.096734998855468,0.1313972482764646,0.016633874143609693
OK,2016-10-10,0.4205,-0.03876126920737792,0.18773975814099006,-0.38609474476656264
MD,2016-10-10,0.987,0.3113372912217007,0.13140982598518075,0.2802199101713032
AL,2016-10-10,0.01,-0.5253204351535531,0.1320926967236522,-0.2874828718792149
NE,2016-10-10,0.418,-0.02717465642793885,0.12827832399920816,-0.27095348226355137
LA,2016-10-10,0.01,-0.4616761942798655,0.13625638685129243,-0.20343354475615583
ME,2016-10-10,0.8085,0.11925995065847457,0.1332725119350204,0.03193582258325064
AR,2016-10-10,0.1165,-0.2735159140926989,0.22651047305604033,-0.28570275379540927
AK,2016-10-10,0.99,0.7618911377040722,0.13199336127811231,-0.1677130942213614
VT,2016-10-10,0.99,0.6765250083077207,0.16023262612936265,0.3037285264764074
ID,2016-10-10,0.0895,-0.17667858408916584,0.13284260876497367,-0.3662035336161117
MS,2016-10-10,0.01,-0.5522180689841079,0.14033311782329716,-0.18179694648120118
WV,2016-10-10,0.018,-0.5918403152683067,0.2883860467615929,-0.4432210450259155
SD,2016-10-10,0.3935,-0.03216788630998125,0.13729655298036142,-0.319437161588625
MT,2016-10-10,0.01,-2.020651589801891,0.13609045663626404,-0.22219328634048877
HI,2016-10-10,0.8345,0.2777986001907625,0.2931265674643454,0.3488267490107091
RI,2016-10-10,0.987,0.38175742425861536,0.16700539455606134,0.16621408185319628
DE,2016-10-10,0.8895,0.14642698444145227,0.11935277313004125,0.11997242887362441
ND,2016-10-10,0.01,,,-0.39618485793039493
WY,2016-10-10,0.0495,-0.23090750237919652,0.1413501862267283,-0.5141063925830758
